Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
6/8/24 18:15:00,Brian,,Pitching Wedge,62.966663560911,-1.7020286321640017,7.00015115737915,-1.9265958070755005,-8.92674732208252,87.4607682271353,1.389001152054529,19.54624366760254,-0.7066415548324585,7317.77392578125,117.86686706542967,7318.72314453125,Estimated,-0.9227793216705322,17.707745768811037,106.1914652114001,-1.1540271043777466,-2.138826572918134,113.15921148234791,-1.1696903705596924,-2.310187575088804,"You have a decent club speed, and your carry distance is respectable at around 106 yards with good backspin. However, your attack angle is slightly negative, meaning you're hitting slightly down on the ball. This could lead to less height and control. You also have a slight issue with the club face being open at impact, leading to some right-side deviation. Focus on hitting more level to encourage a higher launch and ensure your club face is square at impact.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:15:33,Brian,,Pitching Wedge,65.61511514497397,-4.079353332519531,9.589853286743164,3.1738874912261963,-6.415966033935547,90.4198466281905,1.3780338025531385,20.24140930175781,3.8070528507232666,7042.49462890625,768.3662719726562,7084.28662109375,Measured,-6.22658634185791,19.8511078743893,111.71374830491824,1.453065037727356,2.8329651416516697,118.35571009389332,1.2955821752548218,2.676130098666306,"Great job with your pitching wedge! Your club speed and smash factor indicate solid power transfer. However, your attack angle is a bit steep, and you're swinging to the right. You might want to focus on flattening out your swing and aligning your club face better. This will help improve your accuracy and consistency while reducing the sidespin.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:16:24,Jason,,Pitching Wedge,66.2326824214797,-2.81139612197876,6.586435794830322,5.382175445556641,-1.2042603492736816,93.12719459956406,1.4060610441071657,18.217647552490234,5.245182037353516,7149.06103515625,2069.312255859375,7442.521484375,Estimated,-16.14320945739746,18.621591849454035,114.07665782944514,-1.431491494178772,-2.850086223375996,121.24136328907936,-1.8400496244430544,-3.893062660439142,"Your pitching wedge shot shows a decent carry distance of about 114 yards. However, your attack angle is slightly negative, which means you're hitting down on the ball a bit too much. This can lead to higher spin and less distance. Also, your club path suggests your swing is coming slightly from outside to in, which may contribute to your sidespin. Focus on getting your swing path more neutral and try to create a slightly more positive attack angle to lower that backspin.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:17:16,Jason,,Pitching Wedge,66.53397814610389,-8.142952919006348,10.842388153076172,8.195802688598633,-2.646585464477539,84.74311210799715,1.273681725777877,24.184005737304688,8.088894844055176,4231.203125,-1603.2852783203125,4524.77685546875,Estimated,20.752674102783203,18.929963223454703,106.32761619170104,15.943133354187012,29.20642320058346,115.77729354214534,16.43592071533203,32.75833219407423,"Your shot with the pitching wedge shows a strong club speed and decent ball speed, but your attack angle is quite steep. This means you're hitting down on the ball too much, which can lead to those high spin rates and a lack of distance control. To improve your ball flight and distance, try focusing on shallowing your swing path and making sure to strike the ball with a more neutral angle. This will help reduce the backspin and improve your carry consistency.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:17:43,Lauren,,Pitching Wedge,65.7064036919819,-5.953885078430176,8.366297721862793,6.662141799926758,-1.7041559219360352,78.84871183186078,1.200015636245857,22.90345001220703,6.519284248352051,4427.36669921875,57.1221923828125,4427.7353515625,Estimated,-0.7391930818557739,15.613355422026984,96.27754956312856,6.709346294403076,11.248407808611203,105.89314788392858,6.6403889656066895,12.245235233449762,"Your pitching wedge shot is showing some solid fundamentals! However, your attack angle is slightly negative, which means you're hitting down on the ball more than necessary. This can lead to excessive backspin and a higher likelihood of losing distance. Try to focus on a more level swing to improve your strike. Also, your club path is quite positive, which is good, but your face angle is still slightly closed relative to that. Working on a more neutral clubface at impact can help you achieve a straighter shot. Great job on carry distance – keep practicing your setup for consistent strikes!",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:18:14,Brian,,Pitching Wedge,67.72706945074106,-1.645324945449829,9.841075897216797,1.0542564392089844,-8.786819458007812,89.75158340311737,1.3251951417799803,21.375120162963867,2.097374439239502,7431.49267578125,2774.091552734375,7932.380859375,Measured,-20.470029830932617,20.107531950721523,107.84869748007986,-6.695154190063477,-12.573698013294576,113.419356807437,-7.095391750335693,-14.009733957676872,"Your shot shows a decent club speed and ball speed, but the high backspin indicates that you might be catching the ball too steeply. Additionally, your club path is quite out-to-in, which could cause unwanted sidespin and affect accuracy. Focus on keeping your club path more neutral and check your angle of attack to avoid hitting down too sharply on the ball. A more level swing will help reduce the backspin and improve your distance.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:19:15,Brian,,Pitching Wedge,69.72992208163714,-4.648838520050049,12.08080768585205,7.286649227142334,-4.794158458709717,91.11583433346824,1.3066963451757951,19.97365379333496,7.497054100036621,6489.30419921875,109.65475463867188,6490.23046875,Measured,-0.9680787324905396,19.727117701404723,114.17271777773568,7.761418342590332,15.418845082018038,121.45692872154996,7.684237003326416,16.240431727394594,"Your pitching wedge shot had a good club speed, but the attack angle was a bit steep. This can lead to high backspin and less distance. Focus on making a flatter swing and keeping the club face more square to the target. This will help you control both your distance and direction better.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:19:50,Jason,,Pitching Wedge,68.22359279012699,-3.844547271728516,7.1866655349731445,10.468706130981444,3.282040596008301,84.70943996306414,1.241644371085114,24.07607650756836,9.498478889465332,4364.8134765625,-610.0598754882812,4407.24072265625,Estimated,7.956555366516113,19.47668224905283,107.96336367215464,13.095843315124512,24.46238588547453,117.37716351216297,13.219108581542969,26.841292190672,"Your shot data shows that you're hitting the ball well, but the ball is curving a bit to the left due to an open club face at impact. Your attack angle is slightly downward, which is fine for a pitching wedge, but trying to align the club face more square to your target will help straighten your shots. Consider working on your club path to bring it closer to zero; this will help reduce the leftward curve and improve your accuracy.",club face alignment drill,1.1954004,68.0,101.325,83
6/8/24 18:20:32,Brian,,Pitching Wedge,64.53746997535927,,13.241439819335938,7.372490406036377,-5.8689494132995605,85.89043967384168,1.3308615864029854,23.4722900390625,7.71279239654541,5295.7197265625,62.64536285400391,5296.09033203125,Estimated,-0.67774498462677,20.16946654606249,108.2544137178611,8.140997886657715,15.329859469578878,116.1277166958198,8.062606811523438,16.28756476377896,"Your swing speed with the pitching wedge looks good, and your carry distance of about 108 yards is solid for your club. However, the club path indicates that you are coming into the ball too much from the inside, which can lead to inconsistent shots. Work on aligning your clubface more with your swing path to get straighter and more accurate shots. Reducing backspin can also help in controlling distance better.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:21:02,Lauren,,Pitching Wedge,70.68364334735179,-3.1428465843200684,9.676441192626951,12.87669849395752,3.2002573013305664,91.64656741158616,1.2965739041098785,20.68312644958496,11.787996292114258,9974.7900390625,-334.736328125,9980.4052734375,Measured,1.922023892402649,21.73263716034694,107.45900096788864,14.154363632202148,26.27751257450086,110.658649128246,14.116494178771973,26.9890240975974,"Your shot shows a good carry distance with solid ball speed, but the ball is deviating significantly to the right. This suggests that your clubface is open at impact. To improve, focus on aligning your clubface and path better. Consider working on your follow-through to help square the face at impact.",face alignment drill,1.1954004,68.0,101.325,83
6/8/24 18:22:29,Jason,,Pitching Wedge,69.61916922581213,-3.4783942699432373,10.071575164794922,9.303385734558104,-0.7681894302368164,94.44947908065478,1.3566590944845192,20.5833683013916,8.902238845825195,5618.40283203125,-2231.041748046875,6045.1630859375,Measured,21.657798767089844,20.441668383379465,118.91790233881784,18.876256942749023,38.47298132058222,126.90658905906002,19.349105834960938,42.047107253820286,"Your shot shows good club speed, but the angle of attack is slightly negative. This means you're hitting down on the ball a bit too much for a pitching wedge, which can lead to inconsistent strikes. Aim to have a more neutral or slightly positive angle of attack. Additionally, the club path is moving too far to the right compared to the target, which can cause your shots to veer off target. Focus on adjusting your swing path to be more aligned with your target during each swing.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:25:59,Brian,,8 Iron,66.73121107106817,-4.176681995391846,10.811020851135254,6.248636245727539,-4.562384605407715,80.60696781745537,1.2079350355504508,21.25625228881836,6.485522270202637,1703.7374267578125,983.6531372070312,1967.306396484375,Estimated,-30.0,12.220431775508246,97.51826062286092,0.7750597596168518,1.319216840943653,114.80727412684882,-0.1384764164686203,-0.277959089161957,"Great effort with your 8-iron! Your club speed is solid, but your attack angle is quite negative, which means you're hitting down on the ball more than ideal. Try to get that angle closer to neutral. Your launch angle is decent, and your ball is carrying well, but the sidespin suggests you have a slight slice. Focus on adjusting your club path to be less steep to improve consistency and accuracy.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:26:28,Brian,,8 Iron,67.88653001140074,-1.585929274559021,4.951509952545166,4.140676975250244,-0.8108329772949219,82.76856421727916,1.2192192501720027,21.064342498779297,4.020813465118408,1429.15966796875,825.1256103515625,1650.2513427734375,Estimated,-30.0,12.398440546618415,101.8460645834666,-1.2653225660324097,-2.249345992275068,121.96242615637856,-2.175288677215576,-4.62925274810874,"Your swing speed and the resulting ball speed indicate that you're generating decent power with your 8-iron. However, your attack angle is slightly downward, which can lead to less optimal launch conditions. Additionally, the club path is moving slightly to the right and the face is also aiming right; this can result in a push to the right. Focusing on a more neutral path and working on your attack angle to be a touch more level can improve your results. Consider trying to hit up on the ball to increase your launch angle and distance.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:27:35,Lauren,,8 Iron,67.23836255452761,-8.331684112548828,2.582221031188965,7.591989517211914,5.009768486022949,87.98604003491437,1.3085690473732343,22.67443084716797,6.559338092803955,4430.62744140625,303.6884155273437,4441.0234375,Estimated,-3.921090602874756,19.977569840970773,113.70000237511704,5.641946792602539,11.178011752742124,123.6978463669875,5.482692718505859,11.818767401914329,"Your shot data shows you have solid ball speed and distance, but your attack angle indicates that you're hitting down too steeply on your 8 iron, which can result in higher spin and less control. Try to level out your swing to promote a better strike and less backspin. Focus on keeping your eyes on the ball and allowing your wrists to be more relaxed through the swing.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:28:21,Brian,,8 Iron,72.45410185885976,-4.515258312225342,6.76227617263794,10.291889190673828,3.5296130180358887,94.25057790826668,1.3008314987033631,20.13117408752441,9.300134658813477,9050.1787109375,622.5579833984375,9071.56640625,Measured,-3.9351534843444815,22.53561756193926,113.5734215121347,8.448129653930664,16.685564207963807,117.73019821485286,8.33802318572998,17.072373832105995,"Your shot shows a high club path and face angle, causing the ball to launch right with a lot of backspin. Focus on keeping the club face more square at impact to improve accuracy. Also, try to work on your attack angle to be more neutral for better distance and control.",face alignment drill,1.1954004,68.0,101.325,83
6/8/24 18:28:56,Lauren,,8 Iron,71.21928730215723,-2.193028926849365,7.842610836029053,7.210801124572754,-0.6318097114562988,100.90196145277788,1.416778590112647,21.049604415893555,6.904438018798828,3632.465576171875,865.7344970703125,3734.20703125,Measured,-13.40536117553711,24.125723425773685,140.26825002415717,2.199714422225952,5.384099401942763,151.79205631454715,1.7862982749938965,4.731679390075328,"Your 8-iron shot shows you need a bit more consistency in your swing path and face angle. A negative attack angle suggests you're hitting down on the ball too steeply, which can lead to increased backspin. Focus on a more level swing and ensure your clubface is aimed at the target at impact. Try hitting with a slight upward angle to help with distance and control.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:29:39,Jason,,8 Iron,70.34806108488146,-1.670306921005249,10.562552452087402,12.161023139953612,1.598470687866211,96.14301901273392,1.366676174581819,23.99740982055664,11.31100082397461,5332.927734375,-72.00916290283203,5333.41357421875,Estimated,0.7736033797264099,26.71840128791996,126.09939513589325,12.972173690795898,28.3065547476981,133.52037448693227,12.884037017822266,29.77215939261441,"Your shot data shows that your club speed is decent, but the attack angle is slightly downward, which can lead to more backspin and less distance. The club path is significantly to the right (close to 11 degrees), causing your shots to deviate right. Aiming to have a more neutral club path and ensuring your club face is square to that path at impact will help improve your shot accuracy. Work on aligning your body with your target to help correct this path.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:30:27,Brian,,8 Iron,75.42892407831368,-3.268497467041016,7.932781219482422,7.05239725112915,-0.8803839683532715,101.4310049503847,1.3447229453395688,19.9961051940918,6.785604476928711,3784.448974609375,286.7434387207031,3795.296630859375,Measured,-4.332957744598389,23.353159643784693,141.10321147167997,5.609792709350586,13.793242384820587,153.0416616594248,5.433432102203369,14.49136033265495,"Your shot data indicates a strong swing with decent distance, but your attack angle is slightly down (negative), which may lead to lower ball flight. A more positive angle can help improve launch and distance. Additionally, your club path is quite aimed to the right, which could cause consistent slicing. Focus on straightening your swing path and ensuring a more upward strike on the ball to optimize your performance.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:31:16,Brian,,8 Iron,72.63904265894416,-2.1121294498443604,10.258316040039062,11.350049018859863,1.0917329788208008,104.8318659889137,1.443188981456181,20.87220001220703,10.60678005218506,4878.3330078125,579.9491577148438,4912.68505859375,Measured,-6.7796549797058105,27.69307643596608,142.9477160012284,8.590045928955078,21.351219592278994,151.73043043266807,8.345744132995605,22.023140699789792,"Your club speed is good, but with a negative attack angle, you're striking down on the ball, which may lead to excess backspin and reduced distance. Additionally, your club path is quite open, which could be causing your shot to veer right. Work on keeping your club path more neutral and focus on a more level swing to improve contact and distance.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:34:54,Brian,,8 Iron,67.47876511487357,-6.458452701568604,5.127997398376465,5.774349689483643,0.6463522911071777,91.1982227164708,1.3515099537049624,18.20261001586914,5.384832859039307,1906.5736083984373,426.39111328125,1953.6715087890625,Measured,-12.606337547302246,13.400596407527246,118.98767992481226,2.7029123306274414,5.611195699395353,139.1792507719265,2.26658582687378,5.504523204376881,"Your 8-iron shot shows you have good distance, but your attack angle is a bit steep and the club path is moving to the right. This can lead to hooks or pulls. Try to focus on leveling out your swing path and shallowing your attack angle. Also, work on keeping the clubface more square to the target line at impact. This will help improve your accuracy and consistency.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:35:21,Brian,,8 Iron,66.19648017239751,,14.165653228759766,3.433624744415283,-10.73202896118164,94.7719670941642,1.4316768330785363,16.648176193237305,4.592963218688965,2302.486083984375,387.3904418945313,2334.84765625,Measured,-9.550497055053713,13.56584258866053,124.40050323707236,2.2867884635925293,4.963715102918172,144.06582609855468,1.9297568798065183,4.851342881314452,"Great job hitting the ball with a decent club speed! Your launch angle is good, but your club path is quite steep, which may cause some slicing. Focus on bringing your club more from the inside to improve accuracy. Aim to reduce the side spin on your shots for straighter results.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:35:33,Lauren,,8 Iron,,,,,0.0,93.68691507665244,-41.881797790527344,22.81072425842285,3.805397510528565,3823.308837890625,-1548.21044921875,4124.88134765625,Measured,22.04499053955078,21.822524925301423,123.74072416376202,12.296867370605469,26.35392332812239,134.32736816352917,12.87053680419922,29.92124504978824,"Your shot had a decent carry distance of about 124 yards, but the high backspin and sidespin indicate inconsistency in your swing. This may cause the ball to veer off target. Focus on hitting the ball more squarely to reduce spin and improve accuracy.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:35:53,Lauren,,8 Iron,67.75708937113495,-5.785993576049805,10.907645225524902,5.897840023040772,-5.009805202484131,89.75862332191355,1.3247119106646783,16.960067749023438,6.209460258483887,1304.7674560546875,753.3077392578125,1506.6156005859375,Measured,-30.0,10.188934495928264,106.65753910278454,1.4291657209396362,2.660268901610777,132.02605114645303,0.4597012996673584,1.0589879494149417,"Your swing shows some good elements, but there are areas for improvement. Your club speed is decent, but the attack angle is a bit steep. This may cause the ball to get less distance and height. Focus on bringing your attack angle closer to zero for better launch. Additionally, the club path is quite right; aim to align it more with your target for straighter shots. Your spin rate is low, which is good for control, but consider increasing your distance by adjusting your swing path and angle slightly.",attack angle drill,1.1954004,68.0,101.325,83
6/8/24 18:36:36,Jason,,8 Iron,68.51627421411513,-1.7995811700820925,2.766035318374634,,30.16368293762207,72.40482242728649,1.0567536436820768,11.545551300048828,27.39532470703125,3754.832763671875,-229.9811553955078,3761.869140625,Estimated,3.5049524307250977,4.207480542194247,63.84385043325028,28.59059715270996,30.55233880196397,87.74277375962265,28.6517391204834,42.07129537073979,"Your shot shows a good club speed, but the attack angle is a bit too negative, which might cause the ball to lose distance. The high backspin may also lead to less carry and more lift. Focus on leveling out your swing a bit, which can help you hit the ball cleaner and achieve more distance.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:37:09,Lauren,,9 Iron,71.0561147843141,-4.785312652587891,9.721059799194336,12.688873291015623,2.967813491821289,97.73172815401176,1.375416154551507,21.958908081054688,11.63929557800293,2721.455810546875,326.2846984863281,2740.94580078125,Measured,-6.836755275726318,22.594202199038364,139.23839860250337,10.118182182312012,24.46132624737561,153.0580651909404,9.837191581726074,26.14983244128598,"Your 9-iron shot showed a solid club speed and ball speed. However, the attack angle is a bit steep, which could be causing you to hit down on the ball more than necessary. This leads to higher backspin and potentially less distance. Working on your swing path and ensuring your clubface is square at impact will help reduce the sidespin, keeping the ball straighter. Additionally, focusing on a smoother follow-through can help with consistency.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:37:57,Jason,,9 Iron,69.59718334608078,,14.078755378723145,9.923993110656738,-4.154762268066406,100.8084883976344,1.4484564396284754,20.51678466796875,9.91342544555664,2913.46484375,-97.11286163330078,2915.082763671875,Measured,1.909100890159607,22.4606127061104,143.90557878101208,11.253946304321287,28.08432277317206,158.1133899707238,11.230859756469728,30.794603777084603,"You're generating good ball speed with your 9 iron, but your club path and face angle are off, leading to a deviation in carry distance. Focus on aligning your club face more squarely to your target. Working on this will help improve your accuracy and consistency.",swing path drill,1.1954004,68.0,101.325,83
6/8/24 18:38:49,Lauren,,9 Iron,63.02927190540504,,12.388431549072266,7.048460483551025,-5.33997106552124,97.92777069270689,1.5536871636353002,15.028841972351074,7.339892387390137,3727.3857421875,1409.71435546875,3985.0595703125,Measured,-20.716846466064453,14.33104730920661,124.79487216922736,0.6042553782463074,1.3167137588202138,138.69626438899468,-0.1282042562961578,-0.3108495882639523,"Great job with your 9-iron! Your club speed is solid, but there's room to improve your accuracy. Your club path and face angle suggest that you're coming more from the inside, which is good, but your face is a bit open at impact, causing the ball to spin right. Focus on aligning your club face with your target at impact. This will help you hit straighter shots.",face alignment drill,1.1954004,68.0,101.325,83
6/8/24 18:39:50,Herald,,9 Iron,71.10090146771017,-2.7065205574035645,8.973374366760254,6.452258110046387,-2.521116256713867,94.2416350780868,1.3254632941733626,18.71982765197754,6.422842502593994,3202.505859375,608.5947265625,3259.82080078125,Measured,-10.760014533996582,17.21641995060463,126.11165189469102,3.2553393840789795,7.161405563034805,140.03299367898217,2.880791425704956,7.037778336958127,"Your shot with the 9-iron shows good distance, but your attack angle is slightly negative, which may lead to less solid contact with the ball. The club path suggests you're swinging out to the right, and the face is also open at impact, causing some rightward spin. Focus on making sure your club face is more aligned with your swing path at impact to improve accuracy and consistency.",face alignment drill,1.1954004,68.0,101.325,83
6/8/24 18:40:35,Jason,,9 Iron,70.40517829271448,-2.991112470626831,6.298332691192627,10.639707565307615,4.34137487411499,95.10537764835136,1.3508292991311528,16.138872146606445,9.527789115905762,7367.08251953125,-954.9219970703124,7428.71337890625,Measured,7.3855061531066895,17.469393945410047,117.3037397698754,13.641165733337402,27.664939706996847,125.12159113519284,13.761399269104004,29.7638074419292,"Your shot data shows that your club speed and ball speed are solid, but your ball is spinning quite a bit with a high launch angle. This means that while you're getting some height, it's not controlling distance well due to the excessive backspin. Work on your attack angle to be a bit more neutral and aim for a better club face angle to help keep the ball on target.",attack angle drill,1.1954004,68.0,101.325,83
6/8/24 18:40:41,Lauren,,9 Iron,,,,,0.0,98.37947748237455,-43.97956085205078,27.004568099975582,5.973396301269531,1297.933837890625,-749.3623657226562,1498.724853515625,Measured,30.0,25.773804843390508,155.634520995025,13.617281913757324,36.64187245219773,165.39150173776395,13.992587089538574,39.99102553598459,"Your ball speed is good, but the smash factor suggests you're not making solid contact. Work on your impact position to improve distance and accuracy. The high sidespin indicates you may be slicing; focus on keeping your clubface square at impact and improving your swing path.",swing path drill,1.1954004,68.0,101.325,83
