Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
8/23/24 20:29:29,Jason,,7 Iron,75.1921950755941,3.891012668609619,-4.506737232208252,25.70582771301269,30.21256446838379,76.31385467084601,1.0149172343502442,16.916624069213867,20.55143547058105,3193.03955078125,1843.5020751953125,3687.00439453125,Estimated,-30.0,8.181777082621522,80.52061422164843,14.34849452972412,19.954549829042207,96.87577784702351,13.157076835632324,22.050997917921904,"Your shot data shows a lot of room for improvement. While your club speed is decent for a 7 iron, the club path being negative means you're coming from outside to in, which can cause slicing. The face angle is open, contributing to that slice as well. Try focusing on a more neutral swing path and ensure the clubface is square at impact. Reducing backspin will help your ball carry further and stay straighter. Working on these areas will improve consistency and distance.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:30:25,Lauren,,7 Iron,68.23127696815845,-0.8604903817176819,-0.2539789378643036,0.1588837206363678,0.4128626585006714,85.70812711010785,1.2561413316374737,18.135475158691406,0.0987310707569122,2454.289306640625,-300.17266845703125,2472.577392578125,Estimated,6.972949504852295,12.029806427545054,107.22079098580798,1.713835835456848,3.206667219811834,124.74407628933568,1.935630202293396,4.213490807405435,"Your swing speed is decent, but your attack angle is slightly negative, meaning you might be hitting down on the ball more than you should with a 7 iron. This can lead to less consistent contact and higher spin rates. Focus on making a more level swing. Additionally, the slight pull (negative path) is causing the ball to veer left. A good drill to work on here is 'swing path drill' to help straighten out your path and improve accuracy.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:31:32,Brian,,7 Iron,78.11834372315298,1.76077139377594,-6.71577262878418,21.119762420654297,27.83553504943848,80.46988993195009,1.0301023562036962,5.766119003295898,16.50792694091797,5108.458984375,-847.6710815429688,5178.310546875,Estimated,9.421517372131348,2.0550248174828454,59.13646241223205,18.373613357543945,18.640529751619624,94.2323312217086,18.98686790466309,30.6586342702376,"Your numbers show that you're hitting the ball with decent club speed, but your launch angle is quite low, which is likely causing limited carry distance. Additionally, your club path is significantly outside-in, contributing to the slice shown by the negative sidespin. Work on getting your path more towards the target and raising your launch angle for better distance and accuracy.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:32:12,Jason,,7 Iron,70.34175929090452,0.0112661132588982,-4.700859069824219,24.348264694213867,29.04912376403809,75.73841597506362,1.0767205247432148,9.111833572387695,19.412012100219727,4283.09912109375,-865.4130859375,4369.654296875,Estimated,11.422991752624512,3.233924219709764,62.21952117908313,21.802568435668945,23.108917233786546,88.38365456290103,22.38271141052246,33.65574345467508,"Your club speed is good for a 7-iron, but your attack angle is almost flat, which can lead to less launch and increased backspin. The face angle indicates you're pulling your shots to the left, which is causing some direction problems. Focus on swinging more from inside to outside and try to hit the ball with a slightly descending blow to improve your angle of attack and direction.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:33:25,Brian,,7 Iron,73.53203715846121,6.396341800689697,-8.601393699645996,9.507089614868164,18.108482360839844,80.12838133783862,1.0897070778164668,,6.733072757720947,1093.351318359375,-631.24658203125,1262.4932861328125,Estimated,30.0,,,,,,,,"Your club speed is decent, but your club path is significantly out to the right, which could be causing slices. Focus on bringing your club path back in line. Improving your attack angle can also help add more distance and improve contact. Try to keep a straighter path and ensure your club face is square to your target.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:34:51,Herald,,9 Iron,75.6659090780804,,-12.745339393615724,6.864316940307617,19.609657287597656,71.51885504671327,0.945192569786114,0.5554428696632385,4.04371976852417,3048.163818359375,-1737.4019775390625,3508.542236328125,Estimated,29.68241310119629,0.0110753072947336,22.959303843465023,5.713573455810547,2.285715775528644,22.959303843465023,5.713573455810547,2.285715775528644,"Your shot data shows that your club path is significantly inside-out (-12.7 degrees), which can lead to pulls and inconsistent direction. The high backspin (over 3000 rpm) suggests that the ball may not be reaching its potential distance. To improve, focus on straightening your swing path and finding a more optimal face angle at impact.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:35:32,Lauren,,9 Iron,72.67579530167768,-2.665708303451538,3.7079267501831055,22.97559356689453,19.26766586303711,71.23624710652985,0.9801921920610258,19.63134765625,19.33663749694824,1771.140625,-1022.5684204101562,2045.136962890625,Estimated,30.0,7.863859579172583,74.04905392003002,24.376020431518555,30.56176499206049,92.26161294788926,25.276376724243164,39.39434081939908,"Your 9-iron shot shows a few areas for improvement. The club speed is decent, but the attack angle is negative, which means you're hitting down on the ball too much. This can cause a lot of unwanted backspin and a less than optimal launch angle. Additionally, the club face is wide open at impact, which contributes to a slice (rightward spin). Focus on bringing your club face more square at impact and adjust your swing path to be more in line with your target.",face alignment drill,1.1702211,75.0,100.462364,61
8/23/24 20:36:27,Jason,,9 Iron,70.79714817143349,-3.9470231533050537,1.5071953535079956,26.080455780029297,24.573261260986328,72.76142631394396,1.0277451591376818,10.677984237670898,21.61166954040528,3002.98828125,-516.1314697265625,3047.02001953125,Estimated,9.75229263305664,3.379586129866624,59.0934427741372,23.376123428344727,23.446234666643026,86.8538041434831,23.79261016845703,35.03919903020187,"Your shot shows that your club face is open at impact, which is causing a high launch angle and significant sidespin that pulls the ball to the left. Focus on aligning your clubface more to your target line and maintaining a more neutral attack angle for better control and distance.",face alignment drill,1.1702211,75.0,100.462364,61
8/23/24 20:37:39,Jason,,9 Iron,70.80961522762891,-1.5039092302322388,-3.5759196281433105,1.831488251686096,5.407407760620117,88.98327653202432,1.2566552755014029,22.32582092285156,1.056981921195984,4527.30126953125,-499.971923828125,4554.82470703125,Estimated,6.301916122436523,19.86807251348091,116.80646913162582,3.3975930213928223,6.922419625495877,126.83594373792948,3.549940824508667,7.853566696890823,"Your 9-iron shot shows good distance, but the club path is pointing left and the attack angle is slightly downward. This indicates you might be making contact with the ball too steeply, affecting accuracy and spin. Focus on making a more inside-out swing path while maintaining a neutral club face. This will help improve your accuracy and allow for a more consistent ball flight.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:38:10,Herald,,9 Iron,73.21586373878108,0.1246029064059257,-0.577222466468811,-1.3152097463607788,-0.7379872798919678,93.6126503332789,1.2785842514577073,20.463520050048828,-1.15256929397583,5397.6875,1857.875732421875,5708.47900390625,Measured,-18.993385314941406,20.03982149338072,120.6950906464599,-8.779372215270996,-18.42171031238854,129.65415555710297,-9.249134063720703,-20.83903058457372,"Your 9-iron shot shows some room for improvement. While your club speed and ball speed are solid, the face angle is slightly closed at impact, causing the ball to curve left. Working on your club path and face alignment will help improve accuracy and distance. Focus on making sure the clubface is square at impact and try to keep your swing more on-plane.",face alignment drill,1.1702211,75.0,100.462364,61
8/23/24 20:39:02,Jason,,9 Iron,72.90881234721382,-3.448471069335937,-4.327438354492188,4.279937744140625,8.607376098632812,91.95413933048258,1.2612211935721729,22.18585586547852,2.974158525466919,4930.89892578125,333.62799072265625,4942.1728515625,Measured,-3.870772123336792,21.636051564810487,125.73521337414697,1.6781809329986572,3.682261166872422,131.18988821951098,1.612040877342224,3.690805020520429,"Your swing speed is solid, but you have a bit of an inconsistency with your club path and face angle. This is likely causing the ball to fade more than you want. Focus on aligning your clubface more square to your target at impact. Try to improve your attack angle so it's closer to level (0 degrees) to strike the ball cleanly. This should help with control and distance.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:39:41,Brian,,9 Iron,73.27879634620149,1.006879806518555,2.8987064361572266,6.249855995178223,3.351149559020996,91.64292372028194,1.250606291174874,23.89659118652344,5.4964799880981445,3618.006103515625,691.3051147460938,3683.459228515625,Measured,-10.817319869995115,22.45360616206653,124.97153136189264,2.1642842292785645,4.719472171444579,136.4262108676403,1.8358968496322632,4.370801175256531,"Your 9-iron shot was solid! You're generating good club speed and ball speed, leading to decent distance. However, the high backspin and face angle suggest you could benefit from improving your clubface alignment and path. A slight adjustment to your swing path could help reduce sidespin and improve accuracy. Focus on swinging more consistently along your target line.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:40:19,Lauren,,9 Iron,75.56917632720342,7.50357723236084,-1.610722303390503,23.08631706237793,24.69703865051269,82.63611987832701,1.093516217783356,13.185338020324709,18.7620792388916,5893.07666015625,256.70770263671875,5898.6650390625,Estimated,-2.494278907775879,8.554033891593122,91.56889331383444,18.658899307250977,29.29596679174597,105.86633153077946,18.4461727142334,33.49755075037547,"Your 9 iron shot shows solid club speed and ball speed, but there are a few things to work on. The club face is open at impact, causing a significant curve right (slice). Focusing on getting the club face square at impact can help improve your accuracy. Additionally, try to lower your backspin for better distance and control. Work on your swing path for consistency.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:43:59,Jason,,Pitching Wedge,67.8711531221029,5.699554920196533,-5.394635200500488,,43.49351119995117,63.6621094057723,0.9379847914362328,21.9898681640625,30.620269775390625,1695.285400390625,-707.035400390625,1836.8155517578125,Estimated,22.639057159423828,7.417495895083903,63.67360747442808,34.55768585205078,36.117943989333526,80.2271445298893,35.14665985107422,46.18446003926056,"Your club speed is decent, but the carry distance indicates you might not be making solid contact with the ball. The negative club path suggests you're swinging too much from the inside, which can lead to pulls. Focus on finding a more neutral swing path and ensuring you strike the ball with a square face for better accuracy and distance.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:44:11,Herald,,Pitching Wedge,,,,,0.0,105.59154575951834,-47.203643798828125,18.339508056640625,-5.086055755615234,4816.55126953125,-178.1757354736328,4819.845703125,Measured,2.118541955947876,24.059619112795417,146.85455995392113,-4.605173110961914,-11.790934171652566,157.509412941552,-4.510366916656494,-12.386475814068376,"It looks like you hit the ball with great speed, but the accuracy needs improvement. Your ball had a high backspin and some noticeable sidespin, which may be causing it to deviate to the left. Work on aligning your clubface more with your swing path to reduce sidespin and improve direction.",face alignment drill,1.1702211,75.0,100.462364,61
8/23/24 20:44:34,Herald,,Pitching Wedge,70.66286065374197,4.530824661254883,-4.122888088226318,16.710477828979492,20.83336639404297,83.7720897085137,1.1855179500729358,11.308180809020996,13.210481643676758,2586.33349609375,-1493.219970703125,2986.4404296875,Estimated,29.99999618530273,4.947257859432,78.18712425567901,18.687389373779297,25.05152798126141,109.09847804070614,20.221195220947266,37.70939943161284,"Your swing speed is decent, but the ball is spinning too much to the left due to the club path being negative and the face being open at impact. Aim to align your clubface more with your swing path to reduce unwanted sidespin. Also, try to increase your launch angle slightly for better distance.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:45:09,Brian,,Pitching Wedge,59.90848443629284,-3.929275751113892,-5.379068374633789,16.211181640625,21.59025001525879,64.83120525385812,1.0821706785588965,27.747812271118164,12.643166542053224,6149.421875,-89.04305267333984,6150.06689453125,Estimated,0.8295794725418091,13.185799629858709,70.82277296587927,13.742364883422852,16.82439348613684,77.68943643707553,13.667612075805664,18.3571307936038,"You've got a solid swing with good speed and ball speed! However, your club face is quite open at impact, which is causing the ball to curve left. Focus on aligning your club face more towards your target and try to improve your swing path to minimize that deviation. Aiming for a more neutral attack angle can also help, which means getting that club a bit less steep. Overall, great distance—just fine-tune that face and path!",club face alignment drill,1.1702211,75.0,100.462364,61
8/23/24 20:45:42,Jason,,Pitching Wedge,67.84331344322709,-1.5859904289245603,-3.177281618118286,-2.231439113616944,0.9458425045013428,83.04472529849227,1.2240664714583271,24.639812469482425,-2.230518579483032,6877.62255859375,-264.86212158203125,6882.720703125,Estimated,2.205411195755005,20.16765598332654,104.5588966452433,-1.55620276927948,-2.8398066387180165,108.0288443005038,-1.5245692729949951,-2.874065489380825,"Your pitching wedge shot has a solid ball speed and decent carry distance, but the club path and face angle indicate you might be aimed a little left and hitting slightly across the ball. This is causing the ball to spin and drift to the left. Focus on straightening your swing path and aligning your club face better at impact for more consistent shots.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:46:07,Jason,,Pitching Wedge,64.60034285013535,-3.403191566467285,2.353264570236206,2.646159410476685,0.2928948402404785,82.9214285873577,1.2836066331679532,22.79899406433105,2.4680721759796143,7127.03125,-328.7160339355469,7134.607421875,Estimated,2.64074969291687,18.34650103818626,100.98735723019944,3.709243059158325,6.533223729729343,107.63958999948773,3.746379375457764,7.033189353065154,"Your club speed is decent, but your attack angle is slightly negative, which can cause the ball to hit too low. Try to aim for a neutral angle to get better height and carry. The backspin is good, but the sidespin indicates a bit of a fade. Work on aligning your clubface better at impact for straighter shots.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:46:36,Lauren,,Pitching Wedge,70.33261166308694,-1.7874735593795776,-0.7926057577133179,-0.5303695201873779,0.2622362375259399,83.25811590374815,1.1837768274918898,27.742061614990234,-0.5348339080810547,2282.04541015625,1016.0748291015624,2498.027099609375,Estimated,-24.00089836120605,20.4870096301438,111.39823480325867,-6.826650619506836,-13.24141289988711,124.6164441318615,-7.459194183349609,-16.177729520202433,"Your shot with the pitching wedge shows a solid club speed and decent carry distance, but the ball is drifting to the left (negative deviation angles). This suggests that your club face might be slightly closed at impact, contributing to the left spin. Focus on opening the club face a bit more at address, and ensure a more neutral swing path. This will help your shots go straighter.",face alignment drill,1.1702211,75.0,100.462364,61
8/23/24 20:47:14,Brian,,Pitching Wedge,65.74562670622026,4.349278450012207,-14.142535209655762,5.587825298309326,19.73036003112793,78.5353031802897,1.1945327334275664,26.839136123657227,2.820353507995605,2903.5166015625,653.8944702148438,2976.237060546875,Estimated,-12.691713333129885,18.01195994058503,100.65092630559502,-0.4068635404109955,-0.7146470897471531,113.00259363388432,-0.7745546698570251,-1.527690337766714,"Your club speed is solid for a pitching wedge, but your club path is quite negative, indicating you're coming across the ball from outside to inside. This can lead to inconsistent strikes. Try to work on your swing path for more straight shots. Your backspin is a bit high, which is great for stopping the ball, but make sure it's not affecting your distance. Focus on hitting the ball straighter and with a more neutral path.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:47:40,Herald,,Pitching Wedge,72.556884673284,2.1354541778564453,0.165882334113121,-3.676891803741455,-3.842774152755737,93.77782816132458,1.292473189602837,24.16666984558105,-2.999525785446167,5256.646484375,179.0825958251953,5259.6962890625,Measured,-1.9511890411376955,25.261029697287995,124.47987597120664,-4.118133068084717,-8.939229027765691,132.58281170316968,-4.133133411407471,-9.555838278053784,"Your shot data shows that you have a solid club speed and a good launch angle, but the face angle at impact is producing unwanted sidespin, causing your ball to drift left. Focus on aligning your clubface more square to your target at impact to improve accuracy. Also, consider lowering your loft slightly to reduce backspin for more distance.",face alignment drill,1.1702211,75.0,100.462364,61
8/23/24 20:48:12,Lauren,,Pitching Wedge,68.05441287491112,-1.0249748229980469,3.1670312881469727,8.284887313842773,5.117856025695801,84.9203047307883,1.2478295108779778,23.93158912658692,7.201675891876221,6479.72265625,-1038.5845947265625,6562.42822265625,Estimated,9.106045722961426,20.12950901176532,108.368879663366,11.518594741821287,21.639766555862025,112.0760694422861,11.589763641357422,22.516398063034785,"Your pitching wedge shot had a decent club speed and good ball speed, but your attack angle is slightly low at -1.0 degrees, which can lead to more ground contact than desired. Your club path is positive, which is good for angle, but the face angle is quite open at +8.3 degrees, causing the ball to slice right. Try to focus on squaring the club face at impact to get straighter shots. Consider working on your follow-through to promote better face alignment.",face alignment drill,1.1702211,75.0,100.462364,61
8/23/24 20:49:17,Lauren,,Pitching Wedge,72.42903121471045,0.1726863086223602,-0.4359702467918396,11.716196060180664,12.152166366577148,85.81523627462866,1.1848182259988511,23.833784103393555,9.569397926330566,5819.78662109375,-3360.054931640625,6720.1103515625,Estimated,30.0,18.71160476851469,103.65511712654006,21.64318084716797,38.23062873758727,110.983182069157,22.31403923034668,42.138444720504594,"Your swing shows a good club speed and decent carry distance, but there are areas to improve for more accuracy. Your club path is slightly left, which may cause your shots to go off target. Working on your alignment and the swing path will help straighten your shots. Additionally, a high spin rate means the ball is spinning too much, affecting distance. Focusing on a more neutral club face at impact will help. Overall, aim to achieve a more accurate trajectory.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:49:56,Herald,,Pitching Wedge,70.18335685137299,0.1058730855584144,-1.7073230743408203,3.3602449893951416,5.067567825317383,86.72653456301578,1.2357136856060646,28.23092269897461,2.546549320220948,5425.06689453125,1013.6644287109376,5518.955078125,Estimated,-10.583579063415527,25.427976931314333,113.12352587487476,-1.447262406349182,-2.857420253997674,116.9664160793136,-1.569351077079773,-3.203496649122144,"Your pitching wedge shot shows good club speed and ball speed, but the backspin is high, which might be causing a loss of distance and control. The club path is slightly inside-out, and the face is open at impact, creating a pull. Consider working on squaring the club face at impact and adjusting your swing path to be more neutral. This will help you achieve better accuracy and distance.",face alignment drill,1.1702211,75.0,100.462364,61
8/23/24 20:50:23,Lauren,,Pitching Wedge,73.9948371535047,3.4044206142425537,0.1604161411523819,15.431608200073242,15.271191596984863,80.69368255055451,1.090531254000233,22.712364196777344,12.695944786071776,5020.6201171875,-479.963623046875,5043.509765625,Estimated,5.460794448852539,16.253141126876358,99.51403474873588,15.404690742492676,26.43441619150689,109.13650820176828,15.456327438354492,29.08528862712137,"Your club speed is good for a pitching wedge, but the ball is launching too high with a lot of spin. This can cause it to lose distance and control. Focus on keeping the clubface more square to the path at impact. This will help decrease sidespin and improve your accuracy. Try to feel a slightly shallower angle of attack to keep the ball flight more controlled.",face alignment drill,1.1702211,75.0,100.462364,61
8/23/24 20:54:05,Brian,,Pitching Wedge,72.55966650786286,-1.6590496301651,0.3935964405536651,22.53320503234864,22.13960838317871,83.70880723846221,1.1536547956624248,3.9237539768218994,18.558534622192383,3817.708251953125,-215.36045837402344,3823.77783203125,Estimated,3.2286860942840576,1.0699657245058418,48.96932663274629,19.04806137084961,15.981696471901728,94.6875417366773,19.223438262939453,31.176173615981725,"Your pitching wedge shot shows that your club speed is good, but the angle of the club face at impact is too open. This can cause the ball to launch high and to the right. Focus on closing the club face at impact and working on your swing path to keep the ball straighter. Also, try to increase your launch angle for better height.",club face alignment drill,1.1702211,75.0,100.462364,61
8/23/24 20:54:45,Herald,,Pitching Wedge,70.09737597647563,0.4610254168510437,-3.968974351882935,3.315035820007324,7.28400993347168,83.49138894633143,1.1910772376750702,24.86869239807129,2.226419687271118,5095.85986328125,420.9859924316406,5113.2197265625,Estimated,-4.722671508789063,19.99620528737978,105.93886250710966,0.7263158559799194,1.3431713368649696,114.24300432376184,0.6010083556175232,1.1984848465230868,"Your shot with the pitching wedge shows good speed and decent carry distance. To improve, focus on your club path and face angle. Your club path is slightly out-to-in, which could cause a pull and affect accuracy. A more neutral path will help. Additionally, balancing your face angle will keep your shots straighter. Lastly, working on reducing excessive backspin can help with control and distance on the greens.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:55:43,Jason,,Pitching Wedge,72.17183951468996,0.3764344155788421,2.9074020385742188,0.546654999256134,-2.360747098922729,88.6248635995671,1.2279701362125912,28.313371658325195,0.812829315662384,4359.640625,385.22894287109375,4376.62744140625,Estimated,-5.049685955047607,26.380268267471592,117.3328839893993,-0.9983841180801392,-2.044468720471542,125.7265360227857,-1.1115314960479736,-2.438720842127424,"Your pitching wedge shot was solid overall. However, your attack angle is quite flat, which can lead to less loft and distance control. Increasing your attack angle slightly could help launch the ball higher and optimize your carry distance. Additionally, your spin rates are a bit high, indicating that the ball may be spinning too much. A slight adjustment in your swing path can help reduce that backspin for better performance.",attack angle drill,1.1702211,75.0,100.462364,61
8/23/24 20:56:13,Lauren,,Pitching Wedge,72.95310836960289,-0.4900960922241211,0.8387641310691833,3.874064683914185,3.0353004932403564,90.32374533669643,1.238106879272211,24.98650932312012,3.2871968746185303,7772.87841796875,750.044677734375,7808.982421875,Measured,-5.511697769165039,25.027623546982568,111.85510569603592,1.2070693969726562,2.356461480681844,116.2353158526994,1.11170756816864,2.2556120411907443,"Your pitching wedge shot shows good distance and decent ball speed. However, you have a high backspin rate, which might cause your ball to stop too quickly on the green. Focus on lowering that spin a bit for better control. Also, your club face is slightly open at impact, leading to a bit of unwanted sidespin, which can cause it to veer off target. Aim for a more square club face at impact for better accuracy.",face alignment drill,1.1702211,75.0,100.462364,61
