Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
5/30/24 22:10:47,Jason,,7 Iron,63.93939260737534,-1.4044315814971924,-0.5365117788314819,11.903778076171877,12.440289497375488,78.24370547713443,1.2237167462255358,22.6135196685791,9.710902214050291,2351.438232421875,334.1553039550781,2375.0625,Estimated,-8.087964057922363,13.696166602368294,97.03276281419858,8.2216796875,13.876002623428576,112.20850751743728,7.912046909332275,15.445844994522872,"Your 7 iron swing shows some good potential, but the club face is open at impact, causing your shots to veer right. To improve, focus on squaring the club face more as you approach the ball. Also, work on keeping a more neutral swing path to help straighten your shots. You can improve your attack angle with a slight upward move through impact, which could lead to better contact and distance.",face alignment drill,1.2077947,63.0,101.325,88
5/30/24 22:11:10,Lauren,,7 Iron,65.76111879418931,-5.60004186630249,4.21283769607544,11.279349327087402,7.066511631011963,71.49894700968116,1.0872525942487288,19.66025161743164,9.79225254058838,1420.2984619140625,-228.17752075195312,1438.510498046875,Estimated,9.12684440612793,8.11128246789383,76.67602192136565,11.2383451461792,14.943451381527325,96.14801506324056,11.454267501831056,19.09362933399757,"Your 7-iron shot shows some good potential, but your attack angle is a bit too steep and the club face is open at impact, which could be causing your shot to go right and lose distance. Focus on making sure the club face is square at impact by working on your grip and alignment. Additionally, try to improve your attack angle by hitting down less and maintaining a more level swing. This should help you find more consistency and distance.",face alignment drill,1.2077947,63.0,101.325,88
5/30/24 22:11:41,Jason,,7 Iron,88.0308480513977,,,,0.0,95.685705887734,1.0869565385973214,15.73163890838623,2.753185749053955,4343.013671875,-6.535417556762695,4343.0185546875,Measured,0.0862192958593368,15.472131528622526,123.71057036778166,2.9386489391326904,6.342279760270856,136.1849554689761,2.923086881637573,6.944880615750208,"Great job with the 7 iron! Your club speed of 88 mph and ball speed of 96 mph suggest solid contact. However, your backspin is a little high at over 4300 rpm, which can lead to less distance. Focus on lowering your backspin for more roll after landing. Also, aim to keep your aim consistent, as your carry deviation indicates slight misses to the left. Work on your alignment and ensure your clubface is aimed at your target during setup.",alignment drill,1.2077947,63.0,101.325,88
5/30/24 22:12:17,Herald,,7 Iron,71.00062315773039,-5.932560920715332,0.6518513560295105,11.430803298950195,10.77895164489746,74.69187444667568,1.0519889984732254,14.372336387634276,9.47108554840088,4139.48583984375,1035.6246337890625,4267.06689453125,Estimated,-14.046056747436523,6.705408663098979,75.6075395989401,6.420862197875977,8.45524975559158,93.2014785672054,5.75503396987915,9.345854718718442,"Your shot with the 7-iron shows a decent club speed but your attack angle is a bit steep, meaning you're hitting down on the ball too much. This can lead to higher backspin and can affect your carry distance. Work on leveling your swing to improve distance and control. Additionally, your club face is well-open at impact, which can cause the ball to spin to the right. Focus on getting your club face more square at impact for straighter shots.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:12:49,Brian,,7 Iron,73.66268098484852,,,,0.0,82.95399994498803,1.126133326073899,18.6677360534668,6.038691997528076,4705.974609375,-215.4344787597656,4710.9033203125,Estimated,2.6211094856262207,13.52122097800668,100.41240761005248,7.231854915618896,12.64039680827716,111.79574093167504,7.271894931793213,14.150932820260095,"Your shot data shows a solid ball speed for your club speed, which means you're generating decent power. However, the high backspin rate indicates that the ball might be climbing too high without carrying far enough. Work on finding a more optimal launch angle. Since your carry distance is decent, focus on improving your club path and face angle to reduce sidespin—this will help with consistency and accuracy. You seem to be aiming a bit right, leading to a push. Experiment with your setup to align more towards your target.",club path drill,1.2077947,63.0,101.325,88
5/30/24 22:13:45,Brian,,Pitching Wedge,,,,,0.0,85.32980614061853,-38.14583587646485,,-6.959562301635742,2438.16357421875,0.0,2438.16357421875,Estimated,-0.0,,,,,,,,"It seems there are some missing data points, which makes it tough to give specific advice. However, focus on improving your swing path and face angle to ensure consistent contact with the ball. A good drill for you would be to practice your setup and grip, ensuring your clubface is square to your target at address.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:14:08,Brian,,Pitching Wedge,64.29026642679446,4.798705577850342,-0.4738712012767792,4.442180633544922,4.916051864624023,40.300347944900295,0.6268499134435721,18.010305404663086,3.589613914489746,2321.04638671875,587.5900268554688,2394.267822265625,Estimated,-14.206379890441896,2.011962288032862,22.96734708068834,2.6312825679779053,1.0543739347007346,27.75029897920968,2.456068277359009,1.1891984118451262,"Great effort with your pitching wedge! Your club speed is good, but the smash factor indicates that you can improve the efficiency of your strike. Working on centering your impact on the clubface will help increase ball speed. Additionally, your attack angle is positive, which is good for a pitch, but consider aligning your club path and face angle a bit more consistently to reduce sidespin. This should help with accuracy and distance.",centered strike drill,1.2077947,63.0,101.325,88
5/30/24 22:14:51,Herald,,Pitching Wedge,58.764966959833146,-0.9378066658973694,1.2867228984832764,-3.4070963859558105,-4.693819046020508,78.40116072759156,1.334147958956228,19.78314018249512,-2.637662649154663,3480.381103515625,1572.7952880859375,3819.2587890625,Estimated,-24.3183650970459,11.538816439523544,90.38603682558188,-9.189663887023926,-14.434916873722273,103.5810843009358,-9.994558334350586,-17.976962680695806,"Your pitching wedge shot shows that while you're generating good ball speed, the club face is closed at impact, causing the ball to go left and resulting in high backspin. This can lead to less control and inconsistency. Focus on getting the club face square at impact and reducing your spin for better distance and accuracy.",club face square drill,1.2077947,63.0,101.325,88
5/30/24 22:15:42,Lauren,,Pitching Wedge,57.058836239652464,-3.417550563812256,0.6528675556182861,0.1701428145170211,-0.4827247262001037,80.42121636005504,1.4094436840996614,20.200973510742188,0.2214505225419998,4288.125,670.2857055664062,4340.19580078125,Estimated,-8.884130477905273,13.64415672764676,97.05544908184402,-2.5070996284484863,-4.245505227764227,108.36081139532143,-2.7787582874298096,-5.253363422635516,"Your shot data shows you're hitting the ball with good speed and distance, but the backspin is quite high, which can cause the ball to stop too quickly on the green. Additionally, a slight leftward trajectory indicates a small push in your swing. Focus on improving your attack angle and ensuring the face of your club is square to the target at impact. A good drill to work on your swing path is the 'shoulder turn check' to help you maintain a more consistent swing.",shoulder turn check,1.2077947,63.0,101.325,88
5/30/24 22:16:02,Lauren,,Pitching Wedge,65.22697668872706,-2.239686965942383,4.170535087585449,2.9536209106445312,-1.216914176940918,88.25164550455065,1.3529930403750088,21.080137252807617,2.9480175971984863,4555.6005859375,1268.928466796875,4729.02490234375,Estimated,-15.564781188964844,18.109123330911643,111.8818302695072,-2.4956750869750977,-4.871809749477109,121.89620294699944,-2.9445717334747314,-6.261855731644744,"Your swing speed with the pitching wedge is decent, but your attack angle is a bit too downward, which can lead to excessive spin and reduced distance. Try to focus on a more neutral attack angle. This will help you hit the ball cleaner while getting the right amount of height and distance. Additionally, your club path is slightly out to the right, indicating a need to work on swing direction for more consistency.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:16:35,Lauren,,Pitching Wedge,61.67662190790679,-7.183684349060059,-0.1681440472602844,5.353282451629639,5.521426677703857,79.39669057772062,1.2873060832720826,22.122459411621094,4.37626838684082,1272.2159423828125,625.6282958984375,1417.7249755859375,Estimated,-26.18623733520508,12.132602795600292,96.99087790666636,0.2719624638557434,0.4600417242046717,117.06986011986828,-0.4664620161056518,-0.9533077569788944,"Your pitching wedge distance is good at about 97 yards in the air, but let's work on your attack angle and club path to improve accuracy. The attack angle is a bit steep, which means you might be hitting down too much on the ball. Aim for more of a level swing. Additionally, the club face is open to the path, causing the ball to drift right. Focus on swinging more directly down the target line and closing the club face slightly at impact.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:18:45,Lauren,,Pitching Wedge,65.19586878088285,-2.9721944332122803,7.685807228088379,5.562651634216309,-2.1231555938720703,91.70949148577164,1.4066764229187372,19.0426025390625,5.5309906005859375,5574.6826171875,3218.544677734375,6437.08935546875,Estimated,-30.00000190734864,15.309203827306078,110.24314583936211,13.410179138183594,25.56769063183765,119.57782325344851,14.312192916870115,29.56026514725818,"Your swing has potential, but let's work on your club face and path at impact. The club face was closed to the path, causing a push to the right. Also, the attack angle is slightly negative; aim for a more upward angle to promote higher, softer shots. Focus on aiming for a more square club face at contact, and try to keep your path more neutral.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:19:18,Brian,,Pitching Wedge,65.23373074415395,-2.9035067558288574,0.7803218364715576,2.6955759525299072,1.9152541160583496,88.20911586178681,1.352200998709427,17.497163772583008,2.3118464946746826,6129.4775390625,1376.455322265625,6282.12744140625,Estimated,-12.656563758850098,,,,,,,,"Your club speed is good for a pitching wedge, but your attack angle is a bit too negative, meaning you might be digging the club into the ground. Try to hit more up on the ball to improve your launch and carry distance. Your spin rates are high, which can lead to less distance. Focus on a more balanced swing path to reduce sidespin, which can help keep your shots straighter.",attack angle adjustment drill,1.2077947,63.0,101.325,88
5/30/24 22:19:53,Lauren,,Pitching Wedge,65.24144052189013,-3.950239181518554,3.309530735015869,6.519051551818848,3.2095208168029785,87.45488029505123,1.340480522739346,22.73779487609864,5.769008636474609,4761.3798828125,812.6639404296875,4830.23388671875,Estimated,-9.685811042785645,,,,,,,,"Your club speed is solid, but the attack angle being negative means the club is coming down too steeply at impact, which could cause inconsistent contact. The face is open at impact, leading to higher sidespin. Focus on making a smoother swing and aligning your clubface more square to your target when hitting the ball.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:20:23,Jason,,Pitching Wedge,65.19586878088285,-2.9721944332122803,7.685807228088379,5.562651634216309,-2.1231555938720703,91.70949148577164,1.4066764229187372,19.0426025390625,5.5309906005859375,5574.6826171875,3218.544677734375,6437.08935546875,Measured,-30.00000190734864,,,,,,,,"Your club speed is solid for a pitching wedge, but your attack angle is a bit negative, which means you're hitting down on the ball too much. To improve this, focus on a more neutral or slightly upward angle. Your club path is also notably out to the right, causing some direction issues. Work on aligning your swing path to be more straight back and through. Additionally, the spin rate is high, indicating that while you may get a lot of lift, you may not get the desired distance. It might help to ensure your strike is cleaner and to work on making more consistent contact with the ball.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:25:01,Jason,,Pitching Wedge,69.58959730025072,-4.249607563018799,-3.436009645462036,6.692054748535156,10.128064155578612,87.00607480525105,1.250274152756702,21.50821113586425,5.067068099975586,4171.56640625,737.576904296875,4236.2705078125,Estimated,-10.026867866516112,17.814925659434948,112.14460383082589,1.984752297401428,3.884126657258463,122.99487243983369,1.669998049736023,3.5843739686317804,"You have a solid club speed and carry distance, which is great! However, your attack angle is a bit too negative, indicating you're hitting down on the ball more than needed. This can lead to excessive backspin and may affect your distance. Aim for a more neutral attack angle by focusing on leveling out your swing. Your club face is slightly open relative to your path, which could be causing some sidespin.'",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:25:26,Lauren,,Pitching Wedge,65.33826713835106,-6.459720134735107,4.2924885749816895,4.295389652252197,0.0029010772705078,88.08040054648791,1.3480675935280213,19.04484367370605,4.065436840057373,5227.14697265625,1402.03125,5411.90869140625,Estimated,-15.014537811279297,16.106220635739305,109.8510463683324,-1.1470537185668943,-2.19935944226998,119.7062563972022,-1.593236207962036,-3.3283420418322294,"Your swing speed is nice at around 65 mph, and you're creating decent distance. However, your attack angle suggests you're hitting down on the ball too much with a steep angle. This might increase backspin, causing the ball to stop quickly instead of rolling out. Focus on leveling out your swing path slightly and try to make contact with a more neutral attack angle to improve distance and control.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:25:55,Jason,,Pitching Wedge,71.89611362845699,-1.976420521736145,1.2599866390228271,10.139179229736328,8.879192352294922,83.19918538349793,1.157213946409575,16.06821060180664,8.486209869384766,2864.451904296875,-261.0511169433594,2876.32275390625,Estimated,5.207252502441406,9.680702443879795,97.1852922951939,9.971766471862791,16.828890690351955,114.78810886139036,10.114002227783203,20.15761653810977,"Your shot data shows solid ball speed for the club speed you are using, but the face angle is significantly open at impact, which is causing left spin. This results in a noticeable deviation in your ball flight. To improve accuracy, focus on keeping the club face square at impact and adjusting your attack angle towards a more neutral position. Practice will help with consistency.",face angle drill,1.2077947,63.0,101.325,88
5/30/24 22:26:30,Lauren,,Pitching Wedge,65.1905227092152,-3.4964346885681152,4.786198616027832,0.5102806687355042,-4.275918006896973,88.31074668949896,1.3546562141158522,22.39671897888184,1.0180387496948242,3882.0263671875,2160.3974609375,4442.6845703125,Estimated,-29.09650230407715,18.1791720841361,111.71651003886107,-8.74246597290039,-16.980202004713874,122.1463526308089,-9.565073013305664,-20.296779560565938,"Your shot shows a solid club speed, but the attack angle is a bit too negative, which means you're hitting down on the ball too much for a pitching wedge. This can contribute to high spin rates and result in less carry distance and control. Try to work on hitting more up on the ball instead. Your club path is good, indicating you're swinging slightly out to in, but the club face is fairly neutral. Focus on ensuring you're making solid contact in the center of the clubface for better distance and accuracy.",attack angle drill,1.2077947,63.0,101.325,88
5/30/24 22:26:56,Lauren,,Pitching Wedge,66.90673971305296,-3.601727247238159,6.816025257110596,-0.7281845808029175,-7.544209957122803,88.29758844127628,1.319711419506668,24.64582061767578,0.2547214329242706,1958.001953125,-1130.4527587890625,2260.90576171875,Estimated,30.0,19.003620586740453,119.24271896236952,7.827995300292969,16.24085725135558,134.3742091736658,8.673554420471191,20.26425618017538,"Your shot shows good club speed and a solid smash factor, but there are some areas to work on. The club path is cutting across the ball too steeply, resulting in a pull. Focus on adjusting your swing path to bring it closer to straight through impact. Also, the attack angle is slightly negative; aim for a more level swing to help get the ball airborne longer and improve carry distance. A minor tweak in your grip and stance could also enhance your face angle.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:27:30,Lauren,,Pitching Wedge,64.42328675910267,-5.22957181930542,6.220073699951172,5.503621578216553,-0.7164521217346191,90.7908546153667,1.409286287346065,23.28675842285156,5.299098491668701,4145.99267578125,702.846923828125,4205.1455078125,Measured,-9.621559143066406,21.81311750832083,120.57258980733876,2.191959857940674,4.611497552246476,130.8111635506275,1.9018689393997192,4.341556832447679,"Your club speed is solid, and you're getting decent ball speed along with a nice launch angle. However, your attack angle is slightly negative, meaning you're hitting down on the ball, which can lead to excessive backspin and less distance. Try focusing on striking the ball more on the upswing to improve your carry distance and overall flight. Your club path also indicates a slight in-to-out swing, making it crucial to work on consistency. Aim for a more neutral swing path and face angle to enhance accuracy.",attack angle drill,1.2077947,63.0,101.325,88
5/30/24 22:27:57,Brian,,Pitching Wedge,65.14228433230028,-1.9023780822753904,7.323250770568848,5.46272611618042,-1.860524654388428,89.12945084593775,1.3682272852342028,19.73086929321289,5.403543949127197,5853.63720703125,14.870634078979492,5853.65625,Estimated,-0.1455544233322143,17.989476005411234,112.41690579142778,5.766024112701416,11.294130775399369,121.21250275219607,5.722280502319336,12.085730496937115,"Great job with a solid carry distance of around 112 yards! However, your attack angle is a bit too negative, which means you're hitting down on the ball more than ideal with a pitching wedge. This can create excess backspin, preventing you from getting more distance. A slightly shallower approach and a better alignment of your clubface to the path could improve both your distance and accuracy. Try focusing on a smoother swing instead of forcing it to hit harder.",attack angle drill,1.2077947,63.0,101.325,88
5/30/24 22:29:12,Brian,,8 Iron,68.04689509496029,-5.737082958221436,10.08717918395996,6.263684272766113,-3.823494911193848,98.56574093386917,1.4484972576091744,14.775347709655762,6.407310962677002,5391.73583984375,583.3917236328125,5423.20556640625,Measured,-6.175442218780518,16.246304583826713,127.0839407711128,4.319195747375488,9.570973581293517,138.2154390002961,4.091463088989258,9.861507366312026,"Great effort with your 8 iron! Your club speed is solid, and you're achieving good ball speed. However, the attack angle is a bit steep, which may cause the ball to dig into the ground. Focus on a more level swing path to improve contact and distance. Additionally, working on squaring the clubface at impact will help straighten your shots, as indicated by your club path and face angle. Keep practicing!",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:29:46,Herald,,8 Iron,69.96449644254335,-5.585349559783936,14.961408615112305,9.370680809020996,-5.590727806091309,83.75719921360542,1.1971385984659948,16.82634162902832,9.569366455078123,1198.627685546875,692.0278930664062,1384.055908203125,Estimated,-30.0,8.404825166214891,92.56155727874102,5.620995998382568,9.066194739624509,120.31676647071616,4.64785099029541,9.749518429158456,"Your club speed is good, but your attack angle is too steep (-5.6 degrees), which can cause lower launch and less distance. Try to hit more consistently with a neutral or slightly positive attack angle. Also, your club path is significantly out to the right (15 degrees), which may lead to a slice. Focus on a more neutral swing path. Lastly, your backspin is low, so consider working on your ball striking to achieve cleaner contact for better spin control.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:30:29,Brian,,8 Iron,65.73840758949109,-4.961869239807129,19.999998092651367,7.502457618713379,-12.497540473937988,91.30028020592816,1.3888422849555515,18.10329246520996,8.665228843688965,2174.497802734375,194.0698699951172,2183.140869140625,Measured,-5.100028991699219,13.755562655255744,120.1052310004643,7.732840538024902,16.160658500120576,139.70484795620632,7.513582229614258,18.26799603918812,"Your club speed is decent for an 8 iron, but the attack angle is too steep, which can lead to unwanted ball flight. You also have a significant club path and face angle, causing your shots to deviate off target. Focus on aligning your club face with your path for better accuracy, and work on shallowing your swing to improve consistency.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:31:12,Lauren,,8 Iron,64.75113791074955,-5.144957065582275,12.329811096191406,3.0925331115722656,-9.23727798461914,95.48274289553136,1.474611041232064,13.839947700500488,4.083069324493408,4820.802734375,1095.863037109375,4943.78955078125,Estimated,-12.806821823120115,13.098679856552394,119.0329940548536,-0.2954137027263641,-0.6140648412358445,132.368839899651,-0.7643826603889465,-1.7657419216817516,"Your club speed and ball speed are solid, but the attack angle is a bit too negative, which can cause the ball to hook left. Try to focus on a more neutral attack angle. The club path indicates you’re swinging a bit too much from outside to inside, leading to a slice. Additionally, your backspin is very high, which could lead to less distance. Let's work on getting your attack angle more level and aligning your club path properly.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:31:33,Herald,,8 Iron,71.21245218099875,-2.1862123012542725,10.58265495300293,7.492717742919922,-3.089937210083008,97.78931895638198,1.3732053308294103,16.92296028137207,7.478864669799805,2283.7216796875,25.388935089111328,2283.86279296875,Measured,-0.6369510293006897,14.91613858375706,133.26111358419348,7.588273525238037,17.597612241281468,151.8113467341118,7.526733875274658,19.88558991654145,"Your swing speed is solid for an 8-iron, but the attack angle is slightly negative, meaning you're approaching the ball a bit too steeply. This can lead to inconsistent contact and loss of distance. Also, your club path is a bit out to in, which may be causing the ball to stray to the right. Focus on creating a more balanced swing with a smoother path. Consider working on your swing path to help straighten out your shots.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:32:21,Herald,,8 Iron,70.31304068883355,-6.551198959350586,10.48733901977539,9.239381790161133,-1.2479572296142578,87.82866158357137,1.2491091371265286,17.046005249023438,8.901686668395996,2309.125732421875,337.17828369140625,2333.61328125,Estimated,-8.307611465454102,11.55783673480903,109.55400561274382,7.246679782867432,13.819324500546829,127.98499193030148,6.927982807159424,15.43776838287124,"Your club speed is decent for an 8 iron, but the attack angle is too steep, which can lead to a loss of distance. The club path is just a bit outside-in, causing the ball to curve left. Work on flattening your swing a bit and focusing on a more neutral club path. This should help improve both distance and accuracy.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:32:54,Lauren,,8 Iron,69.571485509166,,-4.781171798706055,7.245452404022217,12.02662467956543,104.08214450344258,1.4960460272151272,16.113204956054688,5.353325366973877,2966.2138671875,-31.472047805786133,2966.380859375,Measured,0.6078954339027405,17.663138759469575,145.98330381560845,5.818643093109131,14.799840173547636,162.15009382398057,5.8042073249816895,16.39816866215756,"Your club speed and ball speed are decent, but the club path indicates you're coming too much from the inside, which can cause hooks. Your launch angle is good, but backing off on the face angle can help straighten your shot and improve carry distance. Consider focusing on your swing path and ensuring the clubface is square at impact to reduce deviation.",swing path drill,1.2077947,63.0,101.325,88
5/30/24 22:33:36,Lauren,,8 Iron,66.89072283113728,-6.528604984283447,3.6657073497772217,2.7756834030151367,-0.890023946762085,93.24305032986194,1.393960872051719,15.178598403930664,2.738688468933105,2545.525390625,656.2378540039062,2628.75390625,Measured,-14.456114768981934,11.453417535177095,116.89412706758868,-0.817570686340332,-1.667996564761438,135.46395935053351,-1.3269219398498535,-3.137173055720353,"Your 8-iron swing is looking solid! You're generating good club speed and ball speed, but there's room for improvement in your attack angle and side spin. A more level swing might help achieve cleaner contact and reduce the amount of side spin, leading to straighter shots. Focusing on keeping your club path more neutral could also improve your accuracy.",swing path drill,1.2077947,63.0,101.325,88
