Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
7/31/24 19:53:52,Herald,,7 Iron,70.59819153301851,-2.6880452632904053,-2.7722411155700684,1.0071452856063845,3.779386520385742,96.21803468077906,1.362896592553341,14.52444553375244,0.4804097712039947,3260.1572265625,24.942401885986328,3260.252685546875,Measured,-0.438342809677124,12.986369690526317,123.71691985276811,0.3647689521312713,0.7876286860440018,139.90232444853154,0.3466151356697082,0.8470601992615343,"You're hitting the ball pretty well with a good speed and carry distance, but your attack angle is a bit too negative, which means you're striking down on the ball too much. This can cause unwanted spin and reduce distance. Try to keep your attack angle closer to level or slightly up to get more from your shots. Also, focus on aligning your clubface more with your club path to achieve straighter shots.",swing path drill,1.1913916,70.0,101.325,73
7/31/24 19:55:57,Lauren,,7 Iron,71.55683647527303,-0.387246310710907,0.2240932881832122,5.88931131362915,5.665217876434326,108.1344156281084,1.511168197960722,11.1925048828125,4.865653991699219,1068.1971435546875,-616.7239990234375,1233.4478759765625,Measured,30.0000057220459,7.155436233645844,117.63959498559144,8.777739524841309,17.952031982746348,169.78863272958188,9.990228652954102,29.455027231181703,"Your club speed is solid, but your launch angle and spin might be causing your shots to lose distance. Practicing keeping your club face square at impact will help. Also, a slightly rising attack angle can improve ball flight and distance. Work on achieving a more upward strike with your irons.",face control drill,1.1913916,70.0,101.325,73
7/31/24 20:02:26,Brian,,7 Iron,68.6091584760502,-1.424451470375061,-1.1223756074905396,6.078583240509033,7.200958728790283,91.8107639176178,1.3381706751244693,17.583572387695312,4.852646827697754,4116.6875,-1235.40673828125,4298.06298828125,Measured,16.70435905456543,15.286765781971212,116.38260554844965,10.903185844421388,22.01381046117467,128.4370652490088,11.39711856842041,25.38019935128318,"Your 7 iron shot shows a decent club speed and ball speed, but your attack angle is slightly negative, which can lead to a lower launch and more backspin. The face angle is open relative to your club path, causing a rightward direction (slicing). Try to work on getting your club face more aligned with your swing path at impact for straighter shots. Additionally, keeping a more neutral attack angle can help optimize your launch and distance.",face alignment drill,1.1913916,70.0,101.325,73
7/31/24 20:03:09,Brian,,7 Iron,69.90118837278715,5.229072093963623,-3.041921854019165,-1.5982547998428345,1.4436670541763306,89.99603498342549,1.287475035524022,9.013721466064451,-1.6934692859649658,2642.853759765625,-6.403030872344971,2642.861572265625,Estimated,0.138814315199852,4.769190161596839,88.17275320678709,-1.6893388032913208,-2.599352226333337,121.51613495737638,-1.6751463413238523,-3.5520341475969417,"Your club speed is good! However, your attack angle is slightly positive, which is great for getting the ball up in the air. The club path and face angle indicate you're cutting across the ball, which can lead to a pull to the left. Focus on straightening your club path and keeping the face more neutral at impact for straighter shots.",swing path drill,1.1913916,70.0,101.325,73
7/31/24 20:04:59,Jason,,7 Iron,71.1028555785033,-1.7472357749938965,-6.158811092376709,3.3009848594665527,9.459795951843262,92.70401441418198,1.303801565491688,17.392019271850586,1.94087028503418,1925.94921875,-48.62606048583984,1926.56298828125,Measured,1.4462875127792358,13.088841700856392,121.10975957463596,2.3274245262146,4.918342567627292,142.37275803747434,2.365129947662353,5.8753631645715245,"Your 7-iron shot showed decent distance, but your club path indicates an open face at impact, causing the ball to drift slightly right. Focusing on aligning your swing path with your target can help improve accuracy and consistency. Additionally, a slightly better attack angle would help you hit down on the ball more effectively.",swing path drill,1.1913916,70.0,101.325,73
7/31/24 20:05:37,Herald,,7 Iron,92.98968151907866,8.137763977050781,-5.566732883453369,0.9361234903335572,6.502856254577637,97.79419996674731,1.0516672212355402,16.084259033203125,0.0724045038223266,2020.277099609375,-45.529823303222656,2020.7900390625,Measured,1.2910236120224,13.429840750336098,130.26257138524034,0.3866430222988128,0.8786574392664193,151.38492166356264,0.4288719296455383,1.1337800432633145,"Your shot data shows you're generating solid club speed and good ball speed, but your club path is slightly to the left, which may cause a fade or slice. Focus on keeping your swing path more neutral, and ensure your clubface is square at impact. Additionally, your launch angle is good, but you can improve distance by optimizing your attack angle. A small adjustment in your ball position may help achieve this.",swing path drill,1.1913916,70.0,101.325,73
7/31/24 20:06:17,Herald,,7 Iron,73.00241340088087,0.8176588416099548,-2.205431699752808,-2.323730230331421,-0.1182985305786132,103.4899124013682,1.4176231658680951,14.925654411315918,-2.1847238540649414,2263.7236328125,689.5737915039062,2366.4228515625,Measured,-16.94174575805664,14.092172967412353,139.11115859456186,-6.887776374816895,-16.68296100255543,159.75995076595063,-7.477401733398437,-20.790420729736525,"Your shot shows a good club speed and ball speed, but your club path being slightly to the left (-2.2 degrees) and the face angle being even more closed (-2.3 degrees) are causing the ball to start left and curve further left. To improve accuracy, focus on aligning your clubface more square to your target at impact. Additionally, try to work on achieving a more neutral swing path. This will help you hit straighter shots and reduce side spin.",swing path drill,1.1913916,70.0,101.325,73
7/31/24 20:07:05,Jason,,7 Iron,73.34470705260355,1.4524685144424438,-0.1274093240499496,-0.0826786756515502,0.0447306483983993,103.17169953854592,1.4066686429676534,15.85877799987793,-0.0838564857840538,2727.347412109375,292.52081298828125,2742.98974609375,Measured,-6.121838569641113,16.58259053825816,142.75948422554575,-2.015379905700684,-5.020518379906093,159.66106233486062,-2.212754964828491,-6.164527555078337,"Your club speed and ball speed show you're generating decent power, but the slight negative club path and face angle suggest you're cutting across the ball a bit, which can lead to pulls or slices. Focus on improving your swing path for more consistent accuracy. A higher launch angle is fine, but try to reduce backspin for better distance. Aim for a more neutral club face at impact to enhance your control and distance.",swing path drill,1.1913916,70.0,101.325,73
7/31/24 20:07:59,Lauren,,7 Iron,73.85841632708707,1.8634462356567385,-0.9128312468528748,3.77043080329895,4.683261871337891,99.30652812239532,1.344552632737338,16.519786834716797,2.982897520065308,2878.962158203125,-135.2749786376953,2882.138427734375,Measured,2.690201759338379,16.193724214971212,135.10203036269832,3.9679784774780273,9.348875104480726,151.3226282931173,4.03662633895874,10.652180947464103,"Your 7-iron shot shows promising distance and some areas to work on. The club speed and ball speed are solid, but the attack angle is slightly positive, which is good for creating lift. However, the club path being slightly negative indicates an outside-in swing, leading to a bit of pull. Focus on aligning your swing path more to the target to improve accuracy. The backspin is acceptable, helping your ball stay airborne, but reducing sidespin will help control dispersion. Try to work on your aim and follow-through to improve your overall game.",swing path drill,1.1913916,70.0,101.325,73
7/31/24 20:08:43,Brian,,7 Iron,73.00051048949717,0.057190403342247,0.1441737711429596,1.0186299085617063,0.8744561672210693,102.36226247521336,1.402212967948225,17.87547492980957,0.8547657132148743,3480.9912109375,-112.81793212890624,3482.81884765625,Measured,1.8562901020050049,20.428222660573056,142.4934566574666,1.59912109375,3.9767323522186473,156.1501392252394,1.648532509803772,4.4922173454575045,"Your shot data shows you have a good swing speed and decent ball speed. However, the backspin is quite high, which can cause your ball to balloon in the air and reduce distance. Your attack angle is close to neutral, but aim for a slight downward strike to help reduce that backspin. Also, focus on aligning your clubface better for straighter shots. Overall, you're very close; just a few tweaks should help improve your distance and accuracy.",attack angle drill,1.1913916,70.0,101.325,73
7/31/24 20:12:05,Jason,,7 Iron,72.7658977290339,-1.9001318216323853,-0.7184647917747498,2.5209853649139404,3.239450216293335,95.14204495873582,1.3075087084478276,16.536205291748047,1.9808951616287231,1808.544189453125,-740.6456909179688,1954.3255615234373,Measured,22.27037048339844,12.301086296279893,121.64504368673352,6.913641929626465,14.64284686276551,143.60726145354056,7.6615753173828125,19.14596878119869,"Your shot data shows that your ball speed and carry distance are solid for a 7 iron. However, your attack angle is slightly down (negative), which can reduce lift. It looks like your club face is open at impact, causing some sidespin, resulting in a slight fade. Focusing on getting a more neutral swing path and square face at impact will help. Try to maintain a more level attack angle for better launch. ",swing path drill,1.1913916,70.0,101.325,73
7/31/24 20:15:21,Herald,,9 Iron,67.8504045614327,-2.2255921363830566,2.438861608505249,-0.8917117714881897,-3.330573320388794,89.95803648839592,1.3258290362432057,19.90540885925293,-0.4273048937320709,3828.895751953125,675.9927368164062,3888.111328125,Measured,-10.012409210205078,17.24052358850247,116.84537537143116,-3.8583364486694336,-7.862544418106893,128.84065386698512,-4.151571273803711,-9.32750712675363,"Your 9 iron shot shows you have decent speed and a good launch angle, but the ball is starting slightly left of where you're aiming and has a lot of backspin, which can lead to less control. Try to focus on keeping the clubface square to your target at impact to reduce that leftward push and lower the backspin for a more penetrating flight. A slower swing with better form can help with both accuracy and control.",swing path drill,1.1913916,70.0,101.325,73
7/31/24 20:16:14,Lauren,,9 Iron,62.787000566615006,-5.719568252563477,4.723902702331543,4.500900268554688,-0.2230024337768554,79.99202877730022,1.2740221392234086,22.48326301574707,4.288229465484619,1000.0000610351562,-577.3502197265625,1154.7005615234375,Estimated,30.0,12.095216135234068,97.7917140012396,8.4876708984375,14.433757112338412,119.20119282994165,9.22564697265625,19.110700354079427,"Your shot data shows a solid effort, but there are a few areas to improve. Your attack angle is a bit too steep, which can lead to less distance and higher backspin. Work on shallowing your swing path to improve both distance and consistency. Additionally, your ball is curving to the left due to the sidespin, so focusing on a more neutral club face alignment at impact will help straighten your shots.",swing path drill,1.1913916,70.0,101.325,73
7/31/24 20:16:56,Brian,,9 Iron,64.98438962024557,-1.276633858680725,7.648924350738525,8.632473945617676,0.9835495948791504,76.36751165192527,1.175167022391072,20.12955665588379,8.047996520996094,1788.6201171875,1032.66015625,2065.320556640625,Estimated,-30.0,9.974189865803964,86.3968748454563,2.7665445804595947,4.170153851503898,103.8350720440012,1.816500186920166,3.291329540095916,"Your swing shows improvement, but there's a slight pull to the left. Focus on aligning your club face with your target and adjusting your swing path. Aim for a more neutral club path to reduce side spin and improve accuracy. Keep an eye on your attack angle; a balanced angle can help with your distance and control.",swing path drill,1.1913916,70.0,101.325,73
7/31/24 20:17:35,Jason,,9 Iron,66.02770131922216,-1.0211721658706665,1.865754008293152,6.37830114364624,4.512547016143799,79.91149210627191,1.2102722116574405,22.211889266967773,5.472737789154053,1577.06689453125,-910.5198974609376,1821.0399169921875,Estimated,30.0,12.59117995602503,97.32429678911558,11.26524543762207,19.01242309220788,114.6768385173964,12.113736152648926,24.06529693741209,"Your numbers show that your club speed is solid, but the attack angle is a bit negative, meaning you're hitting down on the ball more than you should for a 9 iron. This might be causing some inconsistency in your shots. The face is also significantly open at impact, which could lead to a slice. Focus on getting your clubface square at impact and let the natural loft of the club help you launch the ball higher and straighter. Working on your overall path will also help straighten out those shots.",clubface alignment drill,1.1913916,70.0,101.325,73
7/31/24 20:18:22,Lauren,,9 Iron,66.6919539238902,-0.6414411067962646,-0.7524805665016174,-1.1402722597122192,-0.3877916932106018,92.72003129609766,1.3902731265290424,20.625822067260746,-1.0308011770248413,2778.69775390625,532.9038696289062,2829.3369140625,Measured,-10.856471061706545,18.25562664169479,125.93786290286062,-4.408777713775635,-9.68110189406866,140.31095260518305,-4.725136280059815,-11.558288332542134,"Your swing shows a slight inside-out path and the clubface is a bit closed at impact, which can lead to pulling the ball left. Focus on keeping your clubface square to the target on your downswing. Reducing your backspin will help your distance as well. Try to create a higher launch angle for better carry distance.",clubface alignment drill,1.1913916,70.0,101.325,73
7/31/24 20:19:05,Herald,,9 Iron,66.01217509831349,0.7837195992469788,-0.5981051921844482,0.5900079011917114,1.1881130933761597,94.6646531320057,1.4340483856352164,21.40818214416504,0.4098068177700043,6498.89453125,-983.0802612304688,6572.82861328125,Measured,8.601852416992188,23.187242845232504,119.92959807146964,4.349471092224121,9.095463070303708,126.43503341782524,4.513145446777344,9.948914994062534,"Your 9-iron swing is solid with decent speed and good launch angle, but there's a bit too much backspin and a slight leftward direction. To improve accuracy, focus on aligning your clubface better with your swing path. Practice making sure the clubface is square to the target at impact to reduce the sidespin causing the left deviation.",clubface alignment drill,1.1913916,70.0,101.325,73
7/31/24 20:19:57,Brian,,9 Iron,64.88882165593304,0.2147407531738281,0.8440543413162231,4.155110359191895,3.311056137084961,89.04900804049339,1.372332025270354,18.506032943725582,3.5187158584594727,4544.58642578125,1255.634033203125,4714.857421875,Estimated,-15.445066452026367,15.643879465571445,111.60800977241706,-1.7243090867996216,-3.3583039348498005,122.4322046093057,-2.2017598152160645,-4.7037032755423525,"Your swing speed with the 9 iron is solid, but the ball flight could use improvement. The face angle is open at impact, which is causing some sidespin and leading to rightward deviation. Focus on squaring the clubface at impact to improve accuracy and distance. Also, your attack angle is quite flat, which might contribute to the high backspin. Try to create a slightly steeper angle of attack for better launch conditions.",face angle drill,1.1913916,70.0,101.325,73
7/31/24 20:20:30,Jason,,9 Iron,68.59972925148077,2.6970064640045166,1.5986045598983765,7.427753448486328,5.829148769378662,88.89298637350021,1.2958212422038298,22.512157440185547,6.301353931427002,3458.33740234375,810.6754760742188,3552.082763671875,Estimated,-13.192617416381836,19.38026143975617,117.1445604340388,2.3124918937683105,4.726773349113387,129.13835376753286,1.8856443166732788,4.249359974234324,"Your club speed and ball speed are good for a 9 iron, but your launch angle is a bit higher than optimal for distance. To gain more control, work on straightening your club path and face alignment. Reducing backspin can help you achieve better distance and control as well.",swing path drill,1.1913916,70.0,101.325,73
7/31/24 20:21:17,Herald,,9 Iron,66.23098004111625,-7.4857964515686035,5.267982482910156,8.224663734436035,2.956681251525879,82.957575370413,1.2525494159819597,18.63850975036621,7.415092945098877,6000.52294921875,74.56669616699219,6000.986328125,Estimated,-0.7119608521461487,14.14314406305266,99.18744928048363,7.633731842041016,13.17604803908614,108.7211550978118,7.559513568878174,14.302944997616578,"It looks like your club speed and ball speed are nice, but your attack angle is quite steep, which means you're hitting down on the ball instead of through it. Additionally, the high backspin could be causing your ball to climb too much and lose distance. Focus on a more neutral attack angle to help with your distance and direction. Try to ensure that your club face is more aligned with your swing path.",swing path drill,1.1913916,70.0,101.325,73
7/31/24 20:22:00,Brian,,7 Iron,,,,,0.0,97.6916304831957,-43.67206573486328,18.57002639770508,6.1772894859313965,2233.443603515625,92.80144500732422,2235.370849609375,Measured,-2.379318952560425,17.087003304166615,136.11962502555434,5.7865190505981445,13.723922654264584,154.4991062566187,5.671362400054932,15.268033341129922,"Your shots carry an average distance of about 136 yards with decent height, but there's inconsistency due to a wide variance in your carry distances. Focus on improving your swing path and ensuring your clubface is square at impact. This will help tighten your dispersion and improve accuracy.",swing path drill,1.1913916,70.0,101.325,73
7/31/24 20:25:38,Lauren,,5 Iron,69.04708835796464,-6.195860385894775,3.729235172271729,6.409929275512695,2.680694103240967,93.46321632363195,1.3536156056151918,10.000468254089355,5.731889724731445,2040.7725830078125,480.8905029296875,2096.666015625,Measured,-13.25937271118164,5.542760391189631,95.59800448465012,3.457570075988769,5.765486202959608,134.32024272308445,2.7475881576538086,6.438823637771918,"Your shot shows a solid club speed, but the negative attack angle (-6°) indicates you're hitting down on the ball too much. This can lead to excessive backspin and lower carry distances. Also, your club path is slightly in-to-out (3.7°), which is good, but the face angle is even more open (6.4°) than the path. This suggests you're likely pushing the ball to the right. Work on hitting more up on the ball and aligning your clubface better with your target line.",attack angle adjustment drill,1.1913916,70.0,101.325,73
7/31/24 20:26:21,Lauren,,5 Iron,73.62123506291755,-1.7002897262573242,2.5531105995178223,6.92753791809082,4.374427318572998,98.88637723540432,1.3431773747193303,6.63642692565918,6.009899616241455,1000.0000610351562,577.3502197265625,1154.7005615234375,Estimated,-30.0,2.186866455096805,66.43182041510272,3.872267723083496,4.486351789681578,129.66404273149055,2.7999517917633057,6.333877747943177,"Your club speed is good for a 5 iron, but the angle of attack is slightly negative, which can lead to lower launch and less distance. The club face is also open relative to your path, causing the ball to start right and potentially slice. Focus on striking the ball with a more neutral or upward angle and aligning your clubface closer to your swing path.",club face alignment drill,1.1913916,70.0,101.325,73
7/31/24 20:26:59,Brian,,5 Iron,72.88672833528108,-3.730431079864502,6.6148600578308105,8.959274291992188,2.344414234161377,82.3238034808237,1.1294759054368828,12.36902141571045,8.18704891204834,1000.0000610351562,-207.5836334228516,1021.3182983398438,Estimated,11.7271146774292,4.546279226044817,73.3131477757388,9.286540031433104,11.830691459379864,115.60765132303275,9.651641845703123,19.38247666743541,"You're generating a decent club speed and putting a nice launch angle on the ball; however, your attack angle is slightly steeper than ideal. This means you're hitting downward on the ball more than you should, which can affect distance and direction. Additionally, the ball starts right and moves left due to the club face being open relative to your path. Focus on a smoother swing and try to keep the clubface more square at impact for better accuracy and distance.",swing path drill,1.1913916,70.0,101.325,73
7/31/24 20:27:59,Herald,,5 Iron,67.74157168346119,-1.4122387170791626,-0.117081418633461,5.112564086914063,5.229645729064941,96.83360518031714,1.4294561341563712,9.037195205688477,4.18492603302002,1700.5372314453125,-740.53515625,1854.7828369140625,Measured,23.5317440032959,4.604733494283323,91.99865582721486,7.7473955154418945,12.40195320519831,133.75538052389493,8.870373725891113,20.62502540662672,"Great effort with your 5 iron! Your club speed is good, but let's focus on improving your accuracy. Your attack angle is slightly downward, which can lead to lower shots. The club face is open relative to your target, causing the ball to slice. Work on aligning your club face more square at impact and try to maintain a neutral attack angle. This should help with both your placement and distance.",club face alignment drill,1.1913916,70.0,101.325,73
7/31/24 20:31:15,Lauren,4 Hybrid,4 Hybrid,128.54138237184725,,,,0.0,70.54922356451925,0.5488444441995571,16.792388916015625,13.755343437194824,2205.648193359375,-1273.431396484375,2546.863037109375,Estimated,30.0,6.185600899180486,67.37161928556225,18.888330459594727,21.809861415658588,88.53821154041634,20.0572566986084,30.36499979223868,"Your club speed is good, but the ball speed is low, which means you're not getting solid contact. Your launch angle is decent, but the backspin is high, causing your ball to lose distance. Focus on hitting the ball more cleanly and reducing spin for better carry and total distance.",solid contact drill,1.1913916,70.0,101.325,73
7/31/24 20:32:02,Brian,4 Hybrid,4 Hybrid,70.7142691274239,-3.236635446548462,1.7485878467559814,1.248060941696167,-0.5005269050598145,95.2989967483336,1.347662896389541,15.90781021118164,1.2439812421798706,1617.68408203125,-136.27162170410156,1623.41357421875,Measured,4.815155029296875,11.515327099696831,121.88363747473976,2.215583562850952,4.7121303186912655,146.07768669887628,2.365957498550415,6.030504194582306,"Your shot data shows you have a good swing speed and decent ball speed, which is great! However, your attack angle is a bit too negative, meaning you're hitting down on the ball instead of sweeping it off the turf. This can cause a lower launch angle and added backspin, which limits your distance. Focus on making a more shallow swing path to improve ball launch and distance.",swing path drill,1.1913916,70.0,101.325,73
7/31/24 20:38:44,Jason,4 Hybrid,4 Hybrid,73.57612838321256,0.3529984056949615,0.150858998298645,0.2347011864185333,0.0838421881198883,103.0628666605744,1.4007650161175056,12.436846733093262,0.2116654217243194,2042.2362060546875,-451.5027160644531,2091.550537109375,Measured,12.466565132141112,10.306447943918442,129.46491420496386,3.0966134071350098,6.993573906658185,157.59471798031882,3.615304946899414,9.93754265761504,"Your shot with the 4 hybrid showed a decent ball speed and carry distance, but there's room for improvement in your consistency and launch. Focus on your attack angle and reducing sidespin to help straighten your shots. Your club path is nearly straight, which is good! Just ensure your face is slightly more aligned with the path at impact.",swing path drill,1.1913916,70.0,101.325,73
7/31/24 20:39:23,Lauren,4 Hybrid,4 Hybrid,73.09143210740422,-0.213353618979454,0.9670361876487732,12.379620552062988,11.41258430480957,99.75774851767346,1.3648350516799892,16.636476516723633,10.28990364074707,2184.104736328125,-283.52691650390625,2202.4306640625,Measured,7.396420955657959,15.08721694623796,136.31020969843303,12.667956352233888,29.892918503757983,155.14568574353143,12.850943565368652,34.50676008811797,"Your club speed is solid, but your attack angle is slightly negative, meaning you're hitting down on the ball instead of making clean contact. This can lead to less distance and control. Try to work on a more upward angle of attack. Additionally, your face angle at impact is significantly open, which is causing your shots to veer right. Focus on keeping the club face square at impact to improve accuracy.",face angle drill,1.1913916,70.0,101.325,73
7/31/24 20:39:56,Herald,4 Hybrid,4 Hybrid,72.73524634925707,-0.4486014246940613,-7.317972660064697,1.867077350616455,9.185050010681152,102.9234421354704,1.4150421879546116,8.50053882598877,0.6179836988449097,3862.01513671875,386.3976745605469,3881.296630859375,Measured,-5.713475227355957,8.37079993655027,121.59332166645618,-1.1467125415802002,-2.433648189761641,145.39421178146404,-1.4438780546188354,-3.663696641123579,"Your club speed is solid, but the attack angle is a bit negative, which can lead to lower launch and more backspin. Work on getting your attack angle to be slightly upward to help the ball launch higher and carry farther. Additionally, your club path is significantly to the left. Focus on swinging more from the inside to create a straighter shot and reduce side spin.",swing path drill,1.1913916,70.0,101.325,73
