Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
7/18/24 20:07:36,Brian,,9 Iron,70.17279270656127,2.88538670539856,-0.1308443695306778,1.293009638786316,1.4238539934158323,96.71982302610104,1.378309445806873,16.40073013305664,1.0457353591918943,4735.5615234375,95.92403411865234,4736.533203125,Measured,-1.160430669784546,17.134488857950032,125.87749690565032,0.6629335284233093,1.456260717570828,137.23073483654207,0.6211811900138855,1.4874658080430407,"Your 9-iron shot shows good ball speed and solid carry distance. The attack angle is slightly positive, which is great for getting the ball airborne. However, your backspin is a bit high, which can lead to less distance and more control issues. Focus on keeping your clubface more consistent with your swing path to improve accuracy and distance.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:08:18,Jason,,9 Iron,72.56411232324808,-1.3022946119308472,3.017965793609619,2.5579679012298584,-0.4599978923797607,90.48317176441653,1.246941068628321,19.38932037353516,2.478801965713501,2661.03515625,198.14874267578125,2668.40234375,Estimated,-4.25855827331543,15.754859869219445,119.9665018455762,1.3914234638214111,2.913222298136219,135.7103210367295,1.2412774562835691,2.939821717501303,"Your 9 iron shot shows great potential! Your ball speed and carry distance indicate solid contact. However, the slight downward attack angle (-1.3 degrees) suggests that you might be hitting the ball a bit steep. Try to adjust your stance to promote a more upward angle at impact. This can help you achieve a higher launch angle and generate more distance. Additionally, your club path is slightly right (3 degrees), which could cause a fade. Focus on keeping your swing path more neutral to help straighten your shots.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:09:47,Lauren,,9 Iron,72.82571570571417,0.581389307975769,-0.3085307478904724,6.6448283195495605,6.953359127044678,87.2897877993546,1.1986121516757784,20.97930908203125,5.419607162475586,2386.581787109375,826.4354248046875,2525.622314453125,Estimated,-19.10015869140625,15.597600605961702,113.7676273104853,0.6265133619308472,1.2444581215235928,129.0690183927136,0.0,0.0345508932066511,"You're hitting your 9-iron well with decent distance and ball speed. However, your attack angle is quite flat, which can sometimes lead to less loft and higher backspin. Try to increase your attack angle slightly to get the ball airborne more consistently. Your club face is open relative to your path, which could be causing some of that sidespin. Focus on trying to square the face at impact for straighter shots.",face control drill,1.1857399,72.0,101.325,78
7/18/24 20:10:32,Jason,,9 Iron,72.93779974618428,1.290170431137085,0.7374157309532166,1.7501119375228882,1.0126962661743164,89.85590219982441,1.2319524651485692,19.1964168548584,1.5298523902893066,2755.490234375,819.94775390625,2874.8984375,Measured,-16.571359634399414,15.131633095567508,116.73689179220128,-3.107846260070801,-6.329021768623704,131.8425001343412,-3.642391443252564,-8.375868156374793,"Your club speed is solid, but the face angle is slightly closed at impact, causing your shots to veer left. Work on keeping the club face square to the target at impact. Also, your backspin is a bit high, which can affect distance—consider working on your ball position and attack angle for a more penetrating flight.",face alignment drill,1.1857399,72.0,101.325,78
7/18/24 20:13:00,Jason,,6 Iron,77.36764091566783,2.011559247970581,0.6404924988746643,4.359585285186768,3.719092845916748,106.70264974319343,1.379163801304234,13.365541458129885,3.661205291748047,3384.56787109375,307.64520263671875,3398.521240234375,Measured,-5.193710803985596,15.669196055348266,145.0052495066957,1.9938032627105715,5.045073615537035,160.61089856463514,1.8002671003341677,5.045791165745754,"Your club speed is good for a 6 iron, but your club face is slightly open at impact, which is causing you to push the ball to the right. Try to work on squaring the club face at impact to improve accuracy and distance control. Your backspin is high, which can make it difficult to control the ball's landing on the green. A slight reduction in backspin can help with this. Focus also on maintaining a stable lower body during your swing.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:13:49,Jason,,6 Iron,73.52089275367598,-0.4887504875659942,-1.5840122699737549,3.20224404335022,4.786256313323975,96.30183958077578,1.3098567764053812,10.85370922088623,2.4321932792663574,1771.3502197265625,-255.4234161376953,1789.671142578125,Estimated,8.205321311950684,6.506229031978933,104.14902529113716,3.875452280044556,7.0392885298392684,143.94741362690183,4.2616777420043945,10.697069553544452,Your 6-iron swing shows good ball speed but you have a slight pull due to your club path being left and the face being open. Focus on aligning your face with your swing path for straighter shots. Consider lowering your launch angle slightly for better distance and control.,swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:14:33,Herald,,6 Iron,75.83249488988531,0.0982303693890571,-2.20997953414917,0.877380907535553,3.087360382080078,104.83307770827014,1.3824294962271244,13.116106986999512,0.4441725015640259,1664.25634765625,204.04237365722656,1676.7177734375,Measured,-6.989737033843994,10.796173875467616,134.4350257256583,-0.975182831287384,-2.288210514045005,164.74640741291114,-1.2419079542160034,-3.5706487349882536,"Your club speed is good, but your attack angle is nearly flat, which means you're hitting the ball a bit too level. This can lead to lower launch and less distance. To improve, focus on slightly descending into the ball to create a better angle of attack. Your club path suggests you're swinging slightly to the left, which may be causing a pull. Try to work on having your club path more neutral. Overall, good ball speed, but adjustments can help increase your carry distance.",attack angle drill,1.1857399,72.0,101.325,78
7/18/24 20:15:18,Brian,,6 Iron,72.84364403224845,-3.884439706802368,0.2654776275157928,2.243825435638428,1.9783477783203125,100.98628688010376,1.3863431493816585,7.903115749359131,1.876347661018372,2488.05224609375,431.7790832519531,2525.239990234375,Estimated,-9.845115661621094,5.365665766529958,105.68059449361316,-0.1631294190883636,-0.3006787312357097,143.17729869359027,-0.7230757474899292,-1.8071013123369115,"Your shot shows that you're generating good ball speed with a smash factor above 1.3, which is solid. However, the low launch angle and high backspin indicate that the ball isn't getting enough height, which can lead to shorter carry distances. Work on improving your attack angle, aiming for a more neutral or slightly upward angle. This will help you get the ball in the air more efficiently. Also, consider your club path and face angle—keeping them more aligned can help reduce sidespin and improve accuracy.",attack angle drill,1.1857399,72.0,101.325,78
7/18/24 20:16:55,Lauren,,6 Iron,72.46443560632906,8.665658950805664,-10.91510772705078,4.367998600006104,15.283105850219728,94.8094365286297,1.308358172327351,7.873773574829102,2.222198486328125,2438.01025390625,508.2383728027344,2490.421630859375,Measured,-11.775486946105955,4.273283181629097,90.3144820512798,0.0969132930040359,0.1529050247943804,126.78298686380458,-0.5424855947494507,-1.2003453405326496,"Your club speed is good, but your attack angle and club path need some adjustment. The 8.67-degree attack angle is a bit high for a 6 iron; aim for a flatter angle to help get your ball more lift. The club path of -10.92 degrees suggests you're coming across the ball too much. Focus on swinging more from inside to out. The backspin is decent, but with better path control, you can increase distance and accuracy.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:17:23,Herald,,7 Iron,,,,,0.0,71.88800705529775,-32.13681411743164,16.518857955932617,6.116432189941406,4740.728515625,0.0,4740.728515625,Estimated,-0.0,7.80724611924569,75.01330790283555,6.320744037628174,8.258540353642104,88.92401158810208,6.283753871917725,9.732964712715445,"The ball speed and launch angle suggest that you're hitting the ball well, but the high backspin indicates that you might be catching it too much under the ball. This could limit your distance. Focus on a more level swing to reduce backspin and increase distance.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:17:52,Jason,,7 Iron,70.37916472610823,0.2058316767215728,-0.849279522895813,3.590041160583496,4.43932056427002,96.56347709618149,1.3720463644599037,14.661582946777344,2.8426735401153564,3787.985107421875,1211.4129638671875,3976.977783203125,Measured,-17.734485626220703,13.504698550090213,121.874159137099,-2.9502172470092773,-6.272652359203846,136.6248721521706,-3.594121217727661,-8.564792972920372,"Your 7-iron swing shows good potential, but the club path is slightly out, causing your shot to curve left. Focus on keeping the clubface square to the target at impact. Lower the backspin for a more controlled hit, and aim for a bigger shoulder turn to generate more power.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:18:24,Herald,,7 Iron,73.07937464648421,-2.763359308242798,-4.272127628326416,1.2719072103500366,5.544034957885742,102.87341177922552,1.4076941993122911,15.966290473937988,0.5102148652076721,4743.80517578125,718.336181640625,4797.88427734375,Measured,-8.610663414001465,19.3666759615312,137.21092711333858,-3.044654130935669,-7.287970260278428,148.1170812025557,-3.2903928756713867,-8.501506713232743,"Your shot data shows a few areas to work on. Your club speed is good, but your attack angle is slightly downward, which can lead to more backspin than necessary. A negative club path suggests that you might be swinging too much from the inside, potentially causing the ball to hook. Aim to improve your swing path and lift the ball a bit more for better distance and control. Focus on keeping your clubface square to your intended target line.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:20:29,Brian,,7 Iron,,,,,0.0,104.36048155955632,-46.6533088684082,16.35451889038086,-6.809432506561279,2986.62841796875,-137.6136474609375,2989.797119140625,Measured,2.6381282806396484,18.373941075964467,146.26084556145543,-6.264347553253174,-15.959419041003116,162.9410510877733,-6.128934860229492,-17.3966814956259,"Your shot data shows a good ball speed, but the high spin and deviation suggest that your club is not making solid contact. Focus on hitting the ball with the center of the clubface for better distance and accuracy. A good drill to help you with this is the 'half swing pause' — it will allow you to feel the correct position at the top of your swing and ensure a more consistent strike.",half swing pause,1.1857399,72.0,101.325,78
7/18/24 20:24:07,Herald,,5 Iron,69.9384828759371,-4.921747207641602,5.4845170974731445,4.008889198303223,-1.475627899169922,84.91902474555263,1.2141959798611777,4.560325622558594,3.9792540073394775,1026.3629150390625,592.57080078125,1185.1417236328125,Estimated,-30.0,0.7397339044071742,34.36288709946621,2.722035646438598,1.6319437082079702,95.12548932860136,1.9028977155685425,3.1587829980527147,"Your 5 iron shot shows you have solid club speed, but the low launch angle (4.56 degrees) and high attack angle (-4.92 degrees) suggest you're hitting down on the ball too much, which can lead to low shots. To get the ball airborne more effectively, try to focus on sweeping the ball off the ground instead of hitting down too steeply. Also, with your club path being slightly right (5.48 degrees), ensuring your swing path is more neutral will help with accuracy and distance.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:24:43,Brian,,5 Iron,66.96735128057935,1.2981250286102295,-2.776828527450561,7.33172082901001,10.108549118041992,93.67324483433548,1.3987897541574248,10.18117332458496,5.674985885620117,1590.751708984375,918.4209594726562,1836.8419189453125,Measured,-30.00000190734864,4.9728158923386445,88.98929196988138,1.377145528793335,2.138818229311056,129.44479776829849,-0.0279764551669359,-0.0599905715580093,"Your swing speed of around 67 mph is solid, but the slight negative club path (-2.78) indicates an outside-to-inside swing. This is causing the clubface to point significantly to the right (7.33 degrees closed), resulting in a tendency to pull or slice your shots. Focus on straightening out your path and aligning your clubface with your target line to improve accuracy. Your launch angle is a bit low, so try to work on your angle to help the ball rise more. Lastly, practicing your follow-through will also help create a better overall shot shape.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:25:31,Herald,,5 Iron,72.85267219477737,1.165079951286316,-1.0758309364318848,-0.987056314945221,0.0887746214866638,106.00610737764691,1.4550750739002574,8.46343994140625,-0.945405900478363,2818.976806640625,447.9874877929688,2854.3515625,Measured,-9.029847145080566,7.550074247129089,124.17309822615788,-3.3292551040649414,-7.211250793195006,155.8305957613611,-3.814953565597534,-10.368089470060797,"Your shot with the 5 Iron shows good club speed and ball speed, but the launch angle is a bit low, which could limit your carry distance. The path and face angles being slightly negative indicate you're swinging slightly across the ball, causing a pull. To improve, focus on creating a more consistent swing path and ensuring the clubface is square at impact.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:26:02,Brian,,5 Iron,73.06132685466127,0.6283697485923767,-0.5224014520645142,2.260082960128784,2.782484531402588,109.12553379579184,1.49361554865917,8.406516075134277,1.7911169528961182,1712.5701904296875,48.82186126708984,1713.265869140625,Measured,-1.6329429149627686,5.969258468300723,118.47849461565512,1.5281591415405271,3.159550609903903,166.8809857861379,1.438038349151611,4.187917651710961,"Your 5 iron swing has a decent speed and ball distance, but let's work on your club path and face angle for better accuracy. The club face is slightly open at impact, which is causing the slight right spin (sidespin) and push. Try to focus on getting the club path more neutral. Additionally, your launch angle is a bit low; a little more upward angle will help you get more distance and height. Overall, you're close to hitting it well!",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:26:34,Lauren,,5 Iron,75.84206917944812,-0.3450060188770294,-3.458033561706543,10.893943786621094,14.351977348327637,93.90813919155062,1.238206449369898,9.030988693237305,8.515839576721191,3232.406494140625,-1089.2642822265625,3411.00390625,Measured,18.622915267944336,5.7671695256876205,97.532686719499,13.137558937072754,22.168183879334265,127.20608283512956,14.182323455810549,31.16652006259233,"Your shot statistics indicate that you're struggling with your swing path and face angle. The club was coming from too far to the inside (negative path) and the face was open at impact, which is causing your ball to curve to the left. Focus on striking the ball with a more neutral club path and ensuring the clubface is more square at impact. Additionally, your attack angle is very slightly descending; aim for a more level swing to optimize distance.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:29:22,Brian,4 Hybrid,4 Hybrid,71.33548862846874,-1.6329126358032229,0.7693583369255066,8.832716941833496,8.063358306884766,88.7652267805106,1.244334741194805,14.496343612670898,7.351661682128906,3398.811279296875,-475.4723205566406,3431.907958984375,Estimated,7.963638782501221,10.409693823805014,106.2127914710918,9.841809272766112,18.15480040786088,123.03462138395388,10.10388469696045,21.584373348470308,"Your club speed is decent, but the attack angle is slightly too negative, meaning you're striking down on the ball more than you'd like. This can lead to higher backspin and less distance. The face is also open at impact; working on squaring the clubface will help. Focus on a smoother, more upward strike with the hybrid to improve carry distance and accuracy.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:29:53,Herald,4 Hybrid,4 Hybrid,73.0116634275173,-3.5014407634735107,-1.8016153573989868,5.659230709075928,7.460845947265625,100.19831090255592,1.372360335304897,12.829782485961914,4.423189640045166,1347.3115234375,777.8705444335938,1555.7412109375,Measured,-30.0,8.269181581519376,113.93510019175756,-0.3466151356697082,-0.6896997045835391,152.28698239920777,-1.6024218797683716,-4.258596347269815,"Your shot data shows good ball speed, but your attack angle is a bit too steep, and your club path is moving slightly to the left. Work on keeping your swing on a more neutral path and focus on hitting up on the ball a bit more. This should help you get more distance and consistency.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:30:33,Brian,4 Hybrid,4 Hybrid,72.53471532900221,-3.6930322647094727,-9.959491729736328,4.502005100250244,14.461496353149414,97.59121990807488,1.3454415511996105,16.15118980407715,2.451847553253174,2143.892578125,140.1141815185547,2148.46630859375,Measured,-3.739250421524048,13.699806500956129,130.09098510567856,1.5918844938278198,3.613877223997776,151.09883606406763,1.449154257774353,3.8213577012096778,"Your shot shows some good potential, but you have a few areas to improve. The club path is quite out-to-in (negative value), which is likely causing the ball to slice. Focus on swinging more from inside to outside. The attack angle is also a bit downward, so try to make sure you're sweeping the ball off the ground with more of a level or slightly upward swing. Finally, keep an eye on your swing speed; increasing it could help you achieve better distance.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:31:08,Brian,4 Hybrid,4 Hybrid,75.53635750576086,-2.2488269805908203,-3.9910168647766113,1.3743213415145874,5.365338325500488,95.68389684193426,1.2667263818570655,15.809248924255373,0.6295148730278015,1328.4310302734375,-216.4272918701172,1345.9456787109375,Measured,9.253301620483398,10.790541940689875,119.91015746697758,2.1755588054656982,4.552099413457256,148.3022091564053,2.467913866043091,6.385967408407396,"Your shot shows good distance, but the club path is too much to the left, causing a slight fade. To improve, focus on aligning your swing path more to the target. Also, try to make your attack angle less negative for better launch. Working on these elements will enhance both accuracy and distance.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:33:12,Herald,5 Wood,5 Wood,79.3224514340518,,-0.5066234469413757,12.171998023986816,12.678621292114258,84.90780354165327,1.0704132563558642,10.773656845092772,9.934964179992676,2378.212890625,-474.934326171875,2425.172119140625,Estimated,11.293524742126465,5.068387218139662,82.52512410413419,12.090882301330566,17.28596182969909,114.54697861683236,12.625794410705566,25.038002994187764,"Your ball speed is good, but the face angle being open (to the right) is causing a slice. Focus on closing the club face at impact to help straighten your shots. Also, work on your club path being more neutral; aim for a straighter swing path. Consider practicing with alignment sticks to ensure proper aim and path.",club face angle drill,1.1857399,72.0,101.325,78
7/18/24 20:33:51,Jason,5 Wood,5 Wood,72.44467263429033,-6.664795875549316,1.7974345684051514,12.46018123626709,10.66274642944336,87.72636516353668,1.2109429440918345,12.2466459274292,10.459982872009276,3142.18603515625,-595.44873046875,3198.107666015625,Estimated,10.73039436340332,7.570688692841941,96.76607610116024,13.339862823486328,22.326512167248893,120.46977153731495,13.808996200561523,28.75443123204513,"Your club speed is decent, but your attack angle is too negative, which means you're hitting down on the ball more than you should. This could be causing excessive backspin and affecting your carry distance. Try to focus on hitting the ball on the upswing, which will help you get more distance and a better launch angle. Also, aim to straighten out your swing path and club face alignment to reduce your slice and improve accuracy.",attack angle drill,1.1857399,72.0,101.325,78
7/18/24 20:36:57,Lauren,,Driver,78.03552014517027,-4.253751277923584,6.117850303649902,1.840440273284912,-4.27741003036499,104.53071106266545,1.3395273186903336,12.908252716064451,2.277287721633911,1581.9786376953125,-889.18603515625,1814.7474365234373,Measured,29.33912467956543,9.76350335757229,126.6152887051412,8.070759773254395,17.77629058685966,159.44204264905966,9.289481163024902,25.73763322080504,"Your club speed is decent for a driver, but your attack angle is a bit negative, meaning you're hitting down on the ball instead of up. This might cause some loss in distance and can lead to slicing due to the high club path. Work on getting a more neutral attack angle by teeing the ball higher and trying to hit up on it more. Your backspin is relatively low, which is good, but aim for a better overall ball flight with consistent contact.",tee height adjustment,1.1857399,72.0,101.325,78
7/18/24 20:37:30,Lauren,,Driver,81.85226545323803,0.9833388924598694,-1.884011149406433,-4.470489501953125,-2.5864782333374023,106.09860764401128,1.2962207833407509,15.96107006072998,-3.907902240753174,1190.0159912109375,-158.99545288085938,1200.590576171875,Measured,7.610095500946045,13.419011791299567,144.23974024449126,-2.6976206302642822,-6.788612677308436,171.78944639413203,-2.477175712585449,-7.425096921132081,"Your shot data shows that you have potential, but there are a few areas to focus on. Your club path is slightly to the left (aiming more toward the target), and your face is pointing left as well at impact. This would likely lead to a fade or slice. Your launch angle is good, but with more consistent face control, you can achieve better accuracy and distance. Let’s work on correcting your swing path and face alignment.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:38:26,Lauren,,Driver,83.05768728231214,-0.4304398894309997,3.63903546333313,-4.1770548820495605,-7.816090583801269,104.71944061904742,1.2608037142077797,14.367124557495115,-2.975785970687866,1001.67919921875,-578.3197631835938,1156.6395263671875,Measured,30.00000190734864,10.097545924650603,127.29347377566592,1.1310770511627195,2.5124115798414834,164.2715560468805,2.087597846984864,5.983980241514644,"Your club speed is solid, but the face of the club is angled slightly closed at impact. This is causing your ball to have a left spin direction, which impacts your accuracy and distance. Try to work on keeping the clubface square at impact for straighter shots. Also, your attack angle is pretty shallow; consider hitting up a little more to reduce backspin and increase carry distance.",face alignment drill,1.1857399,72.0,101.325,78
7/18/24 20:39:25,Jason,,Driver,86.80783069195058,5.298641204833984,-4.011271953582764,5.902332305908203,9.913604736328123,115.11100928806354,1.32604407195188,14.432921409606934,4.346391677856445,2285.2548828125,-12.909003257751465,2285.29150390625,Measured,0.3236503601074219,18.18105773933576,168.70881978874422,4.626307010650635,13.60748866044014,189.08470925982147,4.612185955047607,15.204522847002067,"Your driver swing is showing potential, but there are a few areas to work on. The club path is slightly to the left, and your face angle is open. This is causing some sidespin, leading to a slight fade. Focus on aligning your body better to the target and working on a more neutral club path. Also, your launch angle is decent, but a little adjustment can help maximize carry distance. Overall, keep practicing your accuracy and consistency.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:39:56,Herald,,Driver,79.78566102437071,-6.717020034790039,5.221405506134033,-0.4604770839214325,-5.681882381439209,103.05801978314868,1.2916859804128134,11.38626194000244,0.2750924825668335,2223.396240234375,-415.3894653320313,2261.866455078125,Measured,10.582375526428224,9.387657233130769,126.6991586434906,2.791409492492676,6.170351392818873,156.7358437549101,3.2770376205444336,8.95966356445092,"Your club speed is a good start, but your negative attack angle means you're hitting down on the ball, which can cause it to lose distance and height. Your club path is positive, indicating you're swinging to the right, which can lead to a slice since the face is slightly closed relative to that path. Focus on hitting up on the ball to increase launch angle and minimize spin for better distance. Try to adjust your grip and stance for a more neutral setup.",upward angle drill,1.1857399,72.0,101.325,78
7/18/24 20:41:36,Lauren,,8 Iron,70.08333880505779,-1.938178539276123,-8.67949104309082,-7.43654203414917,1.2429490089416504,101.13735073761744,1.4431012058220969,16.461483001708984,-7.194583415985107,3504.05810546875,585.7817993164062,3552.683837890625,Measured,-9.490513801574709,17.636374553864698,137.25814358579373,-11.01297378540039,-26.22059248701385,151.09554868287887,-11.263358116149902,-29.511822164562545,"Your 8-iron shot shows that your club path is significantly to the left (-8.68°), which is causing your ball to start left and curve even further. You also have a higher-than-average backspin (3504 rpm), which can rob distance and control. Focus on straightening your swing path and aim to ensure that your clubface is square at impact to improve accuracy and consistency.",swing path drill,1.1857399,72.0,101.325,78
