Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
4/16/24 19:50:28,Herald,5 Wood,5 Wood,76.9135618866967,1.8935554027557373,-0.2921574711799621,6.812173843383789,7.1043314933776855,106.73691921456977,1.3877516083809327,10.095711708068848,5.559117317199707,2200.61328125,335.8567810058594,2226.094970703125,Estimated,-8.677499771118164,8.411521953845977,129.1569933857454,3.713200330734253,8.364529715831054,166.28957422922576,3.247752904891968,9.420964912586667,"Your club speed and ball speed are good, but there's room for improvement in consistency. The face angle suggests you're hitting slightly to the right, which can cause push shots. Focus on squaring the clubface at impact. Your launch angle is a bit low; working on that can help increase your carry distance. Try to keep your attack angle slightly positive for better launch. Overall, a bit more practice with your alignment and face control will help you hit straighter and longer shots!",face control drill,1.1807681,72.0,100.52864,41
4/16/24 19:51:09,Brian,5 Wood,5 Wood,93.42753033526152,4.289137363433838,-19.999998092651367,1.9216845035552976,21.92168235778809,114.07771987348224,1.2210289564983494,6.077571868896484,-0.92402446269989,3397.652099609375,-1961.6351318359373,3923.2705078125,Estimated,30.0,5.950654831893701,122.94230771524144,7.297966003417969,15.617289432764323,157.42716166297578,9.20340347290039,25.17887645609494,"Your club speed is decent, but the attacking angle is a bit higher than ideal for a 5 wood, which can lead to low launch and excessive backspin. The club path is significantly to the left (out-to-in), indicating a slice tendency. Work on aligning your swing path more directly down the target line, and try to lower that attack angle for better launch and distance.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 19:51:45,Lauren,5 Wood,5 Wood,77.97156354956132,3.808656692504883,1.7157835960388184,-1.7240614891052246,-3.439845085144043,111.50361836514185,1.4300549237321172,8.658809661865234,-1.201492428779602,3245.31787109375,-828.8696899414062,3349.494384765625,Measured,14.327326774597168,9.52869652422862,138.93977256156995,3.0970561504364014,7.5066228273679485,166.8627466610651,3.839461088180542,11.17324755310051,"Your 5 wood shot shows that you're generating decent club speed and ball speed, but your launch angle is a bit low, which could be leading to extra backspin and less distance. To improve your launch angle and overall distance, focus on ensuring the club face is square to your path at impact. Work on getting a more positive attack angle and try to keep your face slightly open to improve your launch condition.",launch angle drill,1.1807681,72.0,100.52864,41
4/16/24 19:52:30,Herald,5 Wood,5 Wood,75.41760900883037,2.2854740619659424,-1.9330973625183103,7.029449939727783,8.962547302246094,117.11556003270562,1.5528940995596,12.912615776062012,5.532267093658447,2393.650634765625,-95.47157287597656,2395.5537109375,Measured,2.2840511798858643,16.332203061646965,169.6418853682917,6.425899028778076,18.986057293840982,191.48224475372265,6.47556734085083,21.59532850456389,"Your 5 wood shot shows good ball speed and decent carry distance. However, the club path being slightly negative indicates that your swing is coming slightly from the outside in, which could lead to a pull or slice. Focusing on keeping your club path more neutral will help improve accuracy. Additionally, the high face angle suggests you're adding loft and can benefit from a more level swing. Try to keep your hands in front of the clubhead at impact for better control.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 19:53:14,Brian,5 Wood,5 Wood,72.9971057287703,2.3193039894104004,-0.1063457578420639,9.558292388916016,9.66463851928711,115.3884247548076,1.580726024721411,9.941664695739746,7.8380913734436035,2608.15185546875,-53.277645111083984,2608.69580078125,Measured,1.1702384948730469,11.484906308289965,153.764218032391,8.385180473327637,22.423022670321643,181.3754165661976,8.398798942565918,26.49208511772917,"Your shot data shows that you have a good ball speed, but your launch angle is a bit low for distance. The club face is aimed to the right at impact, which is causing some sidespin, resulting in a rightward shot. Focus on keeping a straight club path and centering your hits to reduce the side spin.",face alignment drill,1.1807681,72.0,100.52864,41
4/16/24 19:53:55,Lauren,5 Wood,5 Wood,78.33801478929854,4.810770034790039,-0.6915297508239746,4.801568984985352,5.493098735809326,123.00945684798262,1.5702396490239687,11.333498001098633,3.857588529586792,2279.74755859375,295.3470764160156,2298.79931640625,Estimated,-7.381699085235596,15.226948376926316,177.08982291380016,1.7986358404159546,5.558213794449216,200.8412354388347,1.5246975421905518,5.344083462396043,"Your 5 wood swing shows good potential! Your club speed is solid, generating a nice ball speed. However, your attack angle and club path could use some adjustment for better consistency. Focus on keeping your club path more neutral (zero degrees) and a slightly shallower attack angle. This will help you strike the ball cleaner and get more distance.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 19:54:32,Lauren,5 Wood,5 Wood,80.95502140273857,,-3.563311815261841,-3.817243099212648,-0.2539312839508056,112.31789377266524,1.3874110811965732,1.933103919029236,-3.5814368724823,1419.056884765625,22.78979110717773,1419.2398681640625,Estimated,-0.9200806617736816,0.3903650763005721,41.03798135214856,-3.6266064643859854,-2.595831224146366,130.90245095566934,-3.655216693878174,-8.345472395789159,"Your shot data shows that your club speed is decent, but both the club path and face angle are a bit closed at impact. This can cause the ball to start left and not reach its full distance potential. Try focusing on keeping the club face square to the target at impact for straighter shots. Additionally, work on your launch angle; it's quite low, which can limit your carry and overall distance.",face alignment drill,1.1807681,72.0,100.52864,41
4/16/24 19:55:26,Brian,5 Wood,5 Wood,74.57307475033576,7.1700758934021,-2.971121072769165,2.263313055038452,5.234434127807617,116.966364953636,1.568479848058154,12.999626159667969,1.487369179725647,2150.53271484375,-132.1447296142578,2154.5888671875,Measured,3.516258001327514,15.615403777564666,168.39393205761553,2.5147387981414795,7.388502381962837,191.5627605620266,2.6253247261047363,8.77448450600798,"Your shot data shows a solid club speed and ball speed, which is great! However, the club path being slightly negative suggests you might be coming across the ball, causing a bit of slicing with some sidespin. Focus on aligning your swing path more towards your target line for straighter shots. Also, your attack angle is good for a boost in distance, so keep that upward angle with your 5 wood! Overall, keep practicing your aim and path.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 19:56:05,Jason,5 Wood,5 Wood,76.24182563501745,1.7831441164016724,0.9196677207946776,7.197561740875244,6.277894020080566,117.8338536140236,1.545527702577772,14.26211929321289,6.027315616607666,2810.366455078125,-306.3490600585937,2827.01416015625,Measured,6.221067428588867,20.154289524787373,174.95399299951168,8.529472351074219,25.94890795333572,193.2603842325716,8.693889617919922,29.21236176292132,"Your shot shows good club speed and ball speed, which is great! However, the high backspin and sidespin indicate that the ball is spinning more than it should, which is affecting your accuracy and distance. Focus on keeping the club face more square at impact to reduce side spin. Trying to adjust your attack angle slightly lower could also help. Overall, you're getting nice distance, but tightening your shot dispersion will enhance your game significantly.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 19:56:43,Herald,5 Wood,5 Wood,74.65417461486777,6.554950714111328,-9.017918586730955,9.475881576538086,18.49380111694336,112.69413263283786,1.509548973171478,14.53195095062256,6.655318737030029,3929.915771484375,-1404.4815673828125,4173.3447265625,Measured,19.66598129272461,19.583981036077603,156.15928381859703,14.986973762512209,40.38268279583917,169.7391384523944,15.56793212890625,45.55468040519963,"You're generating good club speed, but there's a noticeable slice in your shot due to the club path and face angle. To improve, focus on having your club path move more to the right at impact and aim for a square face. This will help straighten your shots and gain more distance.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 19:57:30,Jason,5 Wood,5 Wood,77.7691808173322,0.0831285566091537,4.855959892272949,8.314163208007812,3.458203315734864,105.17872492131028,1.3524473810307822,13.52935791015625,7.437054634094238,5197.31005859375,-786.9237670898438,5256.54638671875,Measured,8.609748840332031,17.019999967525678,139.24721779518495,11.488045692443848,27.732956791897777,151.00206690917548,11.704169273376465,30.63204528038136,"Your swing shows potential, but there are a few areas that can be improved. The club path is good, but the face angle at impact is quite open, which is causing your shots to drift to the right. This is also contributing to high backspin, leading to shorter carry distances. Working on squaring the clubface at impact can help you achieve straighter shots with more distance.",clubface alignment drill,1.1807681,72.0,100.52864,41
4/16/24 19:59:49,Lauren,,Driver,84.4837017669015,0.839520275592804,1.2902836799621582,6.879985809326172,5.589702129364014,119.79815308962134,1.418003124675523,15.696986198425291,5.812826156616211,2045.8995361328125,-70.84065246582031,2047.1256103515625,Estimated,1.9831129312515257,21.099739103140564,184.6561562437473,6.6475911140441895,21.376208695478,206.1542441796192,6.675852298736572,23.96585782825491,"Your driver swing has good speed and distance, but the clubface is quite open at impact, which might be causing some undesired sidespin. Your ball flight is high with a decent carry distance. Focus on keeping the clubface more square to your target at impact to straighten out your shots. Additionally, a slight adjustment in your attack angle could help optimize your launch conditions.",clubface alignment drill,1.1807681,72.0,100.52864,41
4/16/24 20:00:39,Lauren,,Driver,93.68437217265092,5.17339563369751,0.1948819756507873,0.8712593913078308,0.6763774156570435,118.1310320528064,1.260947042854733,12.9763765335083,0.7400572299957275,3539.56494140625,-599.7789306640625,3590.021484375,Estimated,9.61741065979004,19.711473438133225,170.06347114673554,4.557156562805176,13.512213011214952,185.74883502669945,4.858130931854248,15.730954391989712,"Great job with a solid swing speed and ball distance! Your attack angle is positive, which is good for getting the ball in the air. However, your backspin is a bit high, which might cause your shots to lose distance and height. Aim for a slightly lower backspin to generate more carry. Also, work on keeping your club face more square to the path to reduce the sidespin. This will help straighten your shots.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 20:01:27,Jason,,Driver,85.49791940147134,1.6393084526062012,1.1827985048294067,0.3950663208961487,-0.7877321839332581,125.87641897824416,1.472274645505326,12.705893516540527,0.4725164771080017,4189.2470703125,106.74291229248048,4190.60693359375,Measured,-1.4595929384231567,24.71270869913087,184.77453534097185,-0.1655109971761703,-0.5346252604683066,198.0434404261814,-0.209356740117073,-0.7256356202690526,"Your driver swing is close to ideal, but there's room for improvement in your launch conditions. The backspin is a bit high, which can cause your ball to lose distance. Try to lower that spin for more distance. Also, a slight adjustment to your attack angle can help in hitting the ball higher, maximizing carry distance. Overall, focus on consistent contact and dialing back the spin for better results.",low spin drill,1.1807681,72.0,100.52864,41
4/16/24 20:02:10,Herald,,Driver,86.9660112673746,3.400887012481689,-1.5411193370819092,0.924465000629425,2.465584278106689,126.93515449931056,1.4595949917612288,14.84494400024414,0.5665408968925476,2151.654296875,6.428674697875977,2151.663818359375,Measured,-0.1711868196725845,23.05618355115098,200.24316568347425,0.537412166595459,1.8776631973966715,221.3000436770544,0.5289714932441711,2.043500862050479,"Great job with a solid driver performance! Your club speed is good, and you're launching the ball at an effective angle. However, your club path is slightly out to the right (negative) compared to your target line, which may cause a slight fade. Focus on keeping your club path more neutral to improve your direction. Additionally, try to lower your backspin a bit to help with distance and control.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 20:02:52,Brian,,Driver,,,,,0.0,127.37209879259352,-56.94042205810547,11.629545211791992,-0.5364194512367249,4150.833984375,-607.5707397460938,4195.064453125,Measured,8.32742977142334,23.07185701704725,185.6070938296561,3.224218845367432,10.439377248936353,199.33469705759308,3.470569610595703,12.06682388329807,"Your ball speed is good at over 127 mph! However, the backspin is quite high at 4150 RPM, which can lead to less distance. Try to focus on hitting the ball more with a slight upward angle and ensuring your clubface is square at impact to reduce spin. Work on your alignment and swing path to keep your shots straighter.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 20:03:31,Herald,,Driver,86.36538246215423,3.524786710739136,-1.019287347793579,-2.756355762481689,-1.7370684146881104,127.51346889525576,1.476441894426078,14.689064025878906,-2.3916735649108887,1653.4573974609375,921.1113891601562,1892.71435546875,Measured,-29.121395111083984,19.29483750458849,190.5519158772968,-10.137778282165527,-33.54013652090225,214.71939071288944,-11.021408081054688,-41.04917012924034,"Your swing speed is solid, but the club face is pointing a bit left at impact, leading to a pull. Focus on getting the club face more square at impact. Also, work on keeping your swing path more neutral to minimize the leftward direction of your shots. This should help increase both carry distance and accuracy.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 20:04:27,Herald,,Driver,86.45401717310688,2.024121046066284,-5.355715751647949,1.7125121355056765,7.068227767944336,122.79872861201692,1.4203935528656468,15.282596588134766,0.7365516424179077,2808.136474609375,-296.5329895019531,2823.74951171875,Estimated,6.027968406677246,24.438160222323177,189.10815479571104,3.050114393234253,10.062403694588395,206.61871609844457,3.226585865020752,11.62946868747656,"Your driver swing shows a decent club speed and ball speed, but the attack angle is quite low, which means you might not be launching the ball as high as you could. The club path indicates that you're cutting across the ball, which is causing a bit of sidespin—resulting in a slight fade. Focus on improving your attack angle to get more lift and correcting your swing path for straighter shots.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 20:05:00,Jason,,Driver,90.1750878514258,4.946739673614502,0.731903612613678,-6.6770734786987305,-7.408977031707764,120.17270236928287,1.3326596650205844,14.742546081542969,-5.393118858337402,2679.532470703125,153.8387908935547,2683.94482421875,Measured,-3.2858896255493164,21.76948252920397,182.11599513045252,-6.832653045654297,-21.66626585194217,201.31493538708847,-6.904585361480713,-24.201347794428106,"Your driver swing shows that you're generating good club speed and ball speed, which is great! However, the negative face angle at impact suggests you're hitting slightly to the left, causing a pull. Try to work on aligning your clubface more towards your target. Also, your launch angle is decent, but the spin is a bit high, which can reduce distance. Focus on hitting up on the ball more to promote a lower spin rate and longer carries.",face alignment drill,1.1807681,72.0,100.52864,41
4/16/24 20:05:29,Jason,,Driver,84.17850208730852,-0.7976770997047424,2.033933401107788,-5.988614559173584,-8.022547721862793,123.77817331435108,1.4704249926658288,11.782471656799316,-4.664684295654297,2304.123046875,-681.4463500976562,2402.780029296875,Measured,16.475627899169922,16.097117760417063,178.62140880349034,0.1845174729824066,0.5767187907696965,201.6696721856224,0.7778319120407104,2.7372720513348554,"Your club speed is solid at 84 mph, but the negative attack angle means you're hitting slightly down on the ball, which can lead to less distance. You’ve also got a significant hook with the face angle pointing left at impact. Focus on keeping the club face square to your target line at impact to reduce sidespin and improve accuracy.",face alignment drill,1.1807681,72.0,100.52864,41
4/16/24 20:06:07,Lauren,,Driver,83.51769690954188,,,,0.0,122.23786468145136,1.4636163256973829,14.837621688842772,3.688263416290283,2758.669677734375,-735.95849609375,2855.152099609375,Measured,14.937493324279783,22.62548655377782,184.66193001984536,9.3742094039917,30.07808817564296,202.7935393718326,9.827893257141112,34.61467630206653,"Your swing speed is decent for a driver, which is great! However, it seems like your ball is launching higher than average with a good amount of backspin. This can cause the ball to lose distance. Work on hitting a lower, more penetrating ball flight. Try to create a more neutral attack angle to help with that. Overall, focus on controlling your swing path and reducing sidespin to keep the ball straighter.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 20:06:43,Herald,,Driver,91.4930801153596,3.678547620773315,-2.004607677459717,-6.156290054321289,-4.151682376861572,122.43232003845424,1.3381593436802512,11.189724922180176,-5.307746887207031,3813.67041015625,-996.2876586914062,3941.658447265625,Measured,14.640807151794434,18.82710114949373,173.6029961414206,0.443672776222229,1.344840058280596,189.7340588242841,0.9693463444709778,3.210012745512444,"Your driver numbers show that you're generating good club speed and ball speed, but the club path and face angle indicate a significant slice. This means the ball is starting left and spinning to the right. To improve your accuracy and distance, work on aligning your clubface with your swing path. A higher launch angle is good, but you might want to lower your backspin to add distance. Focus on your grip and aim to bring the club path more in line with the clubface at impact.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 20:07:03,Lauren,,Driver,,,,,0.0,93.3509957514034,-41.73162841796875,,-1.4134200811386108,9323.1923828125,-26.301908493041992,9323.2294921875,Measured,0.1616382300853729,,,,,,,,"It seems like there were issues capturing key data points from your shot. However, the ball speed of 93 mph indicates you have potential power. The high backspin of over 9300 rpm suggests that the ball might be climbing too much instead of carrying far. This can lead to a loss of distance. It would help to focus on improving your launch angle and reducing the backspin initially.",launch angle drill,1.1807681,72.0,100.52864,41
4/16/24 20:07:08,Lauren,,Driver,84.30312998308818,2.17479944229126,-2.780416250228882,1.3607802391052246,4.141196250915527,121.627320257272,1.44273789456775,15.718637466430664,0.7698706388473511,2891.39208984375,-573.698974609375,2947.75830078125,Measured,11.222650527954102,24.707385477815023,185.6503637759633,5.10518741607666,16.520034344189867,202.555229266467,5.438082695007324,19.19620563941612,"Your driver speed is solid at 84 mph, but to improve your direction, focus on adjusting your club path and face angle at impact. The negative club path indicates you're swinging too much from the inside, which can cause fades or slices. Work on keeping your swing more neutral and matching the club face to your swing path. Also, consider reducing your backspin slightly for better distance.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 20:09:58,Herald,,Driver,86.4355000533642,-0.1196620762348175,0.7083837985992432,-2.778400421142578,-3.4867842197418213,125.02712317467284,1.4464788553023082,14.809258460998535,-2.193603277206421,1925.680419921875,654.061279296875,2033.7259521484373,Measured,-18.760160446166992,20.514823044338755,191.46253715380408,-7.74252986907959,-25.79420913450008,213.76705140099148,-8.30368709564209,-30.87219097930415,"Your club speed is decent for a driver, but your attack angle is slightly down, which can cause more backspin and less distance. The club face being closed relative to your path indicates that you're likely hitting hooks. Focus on swinging the club more on the correct path and keeping the face square to that path for better control and distance.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 20:10:21,Lauren,,Driver,85.79507224054942,0.8967507481575012,2.275121688842773,0.9933962225914,-1.2817254066467283,127.50209409312812,1.4861237453783116,12.92822265625,1.1006773710250854,4255.9580078125,-13.632159233093262,4255.97998046875,Measured,0.1835221499204635,26.16184932138026,188.20983199603688,1.272109031677246,4.178355617261701,201.67212520610337,1.2691830396652222,4.466719282226734,"Your driver swing shows good speed at nearly 86 mph, but the high amount of backspin (over 4,250 rpm) is causing your ball to lose distance. Try to lower the backspin by making sure you're hitting slightly up on the ball with a positive attack angle. Also, aim to keep your club face square to your path more consistently to improve accuracy. With a little practice, you can increase your carry distance.",tee height adjustment drill,1.1807681,72.0,100.52864,41
4/16/24 20:10:55,Jason,,Driver,117.87320036016808,,,,0.0,124.16936240207632,1.0534147034497237,16.00443458557129,1.5206336975097656,2936.54443359375,529.5386352539062,2983.907470703125,Estimated,-10.222128868103027,26.813818778465475,191.97079632257555,-2.434376001358032,-8.154045018595582,208.3681035073023,-2.741811513900757,-9.967337678491049,"Your driver swing shows some good potential with a solid ball speed of 124 mph! However, we need to focus on reducing that backspin, which is a bit high at 2936 rpm. Lower backspin will help you achieve more distance and stability. Work on your launch angle, as 16 degrees is higher than average, which might be contributing to the spin issue. Focus on a more neutral clubface at impact and try to keep the club path straighter. Overall, with some adjustments, you can get more distance and accuracy.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 20:11:23,Brian,,Driver,86.40009566174558,1.1625534296035769,-0.9716496467590332,-3.931982517242432,-2.9603328704833984,125.34801547325516,1.4507856098214265,13.41962718963623,-3.3513994216918945,1711.6441650390625,988.2180786132812,1976.436279296875,Estimated,-30.0,16.360482674887407,179.30321499948695,-11.117493629455566,-34.573550662778416,204.31142505870048,-12.085500717163086,-42.77693090855155,"Your club speed is decent, but the face angle is significantly closed at impact, which causes the ball to curve sharply to the left. Work on aligning your clubface with your swing path at impact to achieve straighter shots. Additionally, increasing your attack angle slightly can help you launch the ball higher and with more distance.",face alignment drill,1.1807681,72.0,100.52864,41
4/16/24 20:12:37,Herald,,8 Iron,70.74870926349831,2.0669538974761963,3.592931270599365,0.7020644545555115,-2.890866756439209,92.30901950368934,1.304744927004834,17.02368927001953,1.0262643098831177,7433.2529296875,1070.93359375,7510.00341796875,Measured,-8.198380470275879,17.0114884453551,114.42556244663136,-2.360491275787353,-4.712772254960839,122.29008794994388,-2.566892385482788,-5.476839116091639,"Your 8 iron shots show decent power and distance, but there's room for improvement in your accuracy. The slight leftward deviation indicates that you may be closing the club face at impact. Focus on keeping the face square to your path. Additionally, your backspin is a bit high, which can cause the ball to lose distance in windy conditions. Working on your attack angle and reducing backspin can enhance your carry and total distance.",face angle drill,1.1807681,72.0,100.52864,41
4/16/24 20:13:05,Brian,,8 Iron,70.1919754186265,0.9849149584770204,4.986880302429199,1.4175643920898438,-3.5693159103393555,100.37500859772264,1.4300068918004352,18.357776641845703,1.7884129285812378,3754.2041015625,575.0154418945312,3797.985107421875,Measured,-8.708075523376465,20.061552418015708,138.96652216586244,-1.2785536050796509,-3.101170391178215,151.88530446725235,-1.5424349308013916,-4.088478542553787,"Your 8-iron shot shows good ball speed and carry distance, but you have a bit of a rightward pull due to the club path being in-to-out. The attack angle is flat, which can lead to excess spin. Focus on making a more level swing and aim for a club path that aligns more with your target for straighter shots.",swing path drill,1.1807681,72.0,100.52864,41
