Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
12/22/24 18:49:16,Jason,,Pitching Wedge,67.91338700294494,-3.9,4.54,3.54,-1.0,78.24803182723099,1.1521738979656235,24.809999465942383,3.470000028610229,4815.63232421875,807.5886840820312,4882.8798828125,Estimated,-9.520000457763672,16.94006925466806,96.45668680709603,0.699999988079071,1.181102375233266,105.36963660141828,0.449999988079071,0.8202099502086639,"Your pitching wedge swing is solid, but there are a few areas to focus on. Your attack angle is slightly negative, which means you might be hitting down too much on the ball. Try to work on getting a more level or slightly upward angle of attack for better contact. Your spin rates are high, indicating that the ball is turning a bit too much as it flies. Tightening the face to align more consistently with your swing path will help reduce this. Overall, your carry distance is good, but aim for more control in your direction.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 18:50:07,Brian,,Pitching Wedge,67.57784655332566,-0.68,5.75,2.64,-3.11,91.51306495150584,1.3541873501294972,21.989999771118164,2.890000104904175,6507.46240234375,571.6181030273438,6532.52001953125,Measured,-5.019999980926514,21.861328955920044,117.8368295133114,1.0700000524520874,2.1981626561297105,124.6937810258687,0.949999988079071,2.06692905888157,"Your pitching wedge shot is looking solid! You've got good distance and decent backspin. However, your attack angle is slightly negative, which can lead to inconsistencies in your ball flight. A more upward strike can help get those shots airborne better. Try to focus on getting the bottom of your swing path more level or even slightly upward into the ball.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 18:50:50,Brian,,Pitching Wedge,67.33178355693818,-0.36,7.24,0.53,-6.71,90.26037753429593,1.3405315107681426,21.729999542236328,1.340000033378601,4966.275390625,50.27486801147461,4966.52978515625,Measured,-0.5799999833106995,20.12248369460553,118.97418831216692,1.2300000190734863,2.559054950785452,128.63079546175595,1.2100000381469729,2.712160922882333,"Your swing speed and ball speed look good for a pitching wedge, but the backspin is quite high, which could affect your control. Focus on a more upward attack angle to improve launch conditions and reduce excessive spin. This will help your ball fly a bit straighter and carry further.",attack angle drill,1.1509776,69.998,97.22,0
12/22/24 18:52:22,Brian,,Pitching Wedge,74.04259254932404,7.44,5.79,17.43,11.64,83.25877296283579,1.124471335972904,26.350000381469727,15.039999961853027,1766.6868896484375,758.2981567382812,1922.550048828125,Estimated,-23.229999542236328,18.62423468699604,112.82807874823813,10.479999542236328,20.52712152117192,129.37445281702276,9.760000228881836,21.91601087080835,"Your pitching wedge shot had decent distance, but the face angle was open at impact, causing the ball to launch right. Focus on aligning your clubface with your target during setup and practice a consistent swing path to improve accuracy. Also, try to reduce the sidespin by ensuring a more level swing through impact.",club face alignment drill,1.1509776,69.998,97.22,0
12/22/24 18:53:08,Brian,,Pitching Wedge,0.0,0.0,0.0,0.0,0.0,60.86703551296341,inf,14.880000114440918,-0.4199999868869781,3137.3798828125,0.0,3137.3798828125,Estimated,-0.0,3.8385825565470384,49.33289513937234,-0.4199999868869781,-0.3608923924323868,70.66929231367703,-0.4199999868869781,-0.5249343564003475,"It looks like you had a static swing with no club movement, which resulted in a low ball speed and limited carry distance. Focus on developing your swing and generating some club speed. Concentrate on the fundamentals: grip, stance, and tempo. Start practice swings slowly, then gradually build up speed while maintaining control.",slow motion swing,1.1509776,69.998,97.22,0
12/22/24 18:54:15,Brian,,Pitching Wedge,70.82140423297882,-0.03,0.72,7.41,6.69,87.95633584421194,1.2419456631340562,23.799999237060547,6.179999828338623,6213.5380859375,1480.2735595703125,6387.43017578125,Estimated,-13.399999618530272,21.57698925620616,111.43919357040522,1.409999966621399,2.734033167362213,118.23053095690013,1.100000023841858,2.2637793895693505,"Your pitching wedge shot shows solid club speed and a good carry distance of around 111 yards. However, your club face is significantly open at impact, which is causing your ball to spin to the right. Focus on getting the face more aligned with your swing path to improve accuracy. A slight adjustment in your attack angle towards a more neutral position can also help in achieving better contact.",face alignment drill,1.1509776,69.998,97.22,0
12/22/24 18:55:06,Jason,,Pitching Wedge,69.4568730711937,1.46,0.17,3.78,3.61,89.34323397999924,1.2863123551275035,18.450000762939453,3.130000114440918,7993.08642578125,2263.322265625,8307.349609375,Estimated,-15.8100004196167,16.90726114868596,108.5848622761905,-3.130000114440918,-5.938319851779568,115.83551523233656,-3.5199999809265137,-7.108486235141754,"Your club speed is solid for a pitching wedge, but the high backspin suggests you're making contact too close to the ground or flipping your wrists. Work on keeping your hands ahead of the clubhead through impact to reduce spin and gain more distance. Also, your carry deviation shows the ball is veering slightly left; try focusing on a more neutral grip and alignment to straighten your shots.",hands ahead drill,1.1509776,69.998,97.22,0
12/22/24 18:55:57,Lauren,,Pitching Wedge,0.0,0.0,0.0,0.0,0.0,52.47852427248108,inf,7.920000076293945,-3.0299999713897705,2612.4599609375,0.0,2612.4599609375,Estimated,-0.0,0.7983377057287839,21.084864537622025,-3.039999961853028,-1.1154855114247653,29.702536163350945,-3.039999961853028,-1.574803166977688,"It looks like your club speed was recorded as 0 mph, which suggests that there might have been an issue with the data capture. However, the backspin is high at over 2600 rpm, which is good for control but may suggest you need to improve your launch angle, which is low. Try to focus on making solid contact and creating a more upward strike on the ball for better distance and trajectory.",launch angle drill,1.1509776,69.998,97.22,0
12/22/24 18:56:07,Herald,,Pitching Wedge,70.44112505674362,-1.51,2.94,4.44,1.5000000000000004,94.6895189785173,1.3442363236282848,24.530000686645508,4.010000228881836,5793.31396484375,2145.31103515625,6177.77001953125,Measured,-20.31999969482422,25.74365730511545,123.04243100017902,-4.269999980926514,-9.153542919174583,129.75721579173205,-4.679999828338623,-10.586176757770772,"Great job with your pitching wedge! Your club speed is solid, but your attack angle is a bit too negative, which means you're hitting slightly down on the ball. This can create more backspin and can cause the ball to balloon upwards. Consider adjusting your setup to promote a more level swing. Also, your launch direction indicates a slight hook; try to focus on keeping your clubface square at impact to reduce sidespin. Overall, aim for a smoother swing and keep practicing your alignment.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 18:58:51,Jason,,8 Iron,0.0,0.0,0.0,0.0,0.0,92.13940439349336,inf,,-0.4900000095367431,960.794677734375,-554.7149658203125,1109.4300537109375,Measured,30.0,,,,,,,,"It looks like we couldn't gather complete data for your shot, but a few things stand out. Your club speed and attack angles suggest that there may have been an issue with the setup or execution of the swing. Focus on your alignment and ensure that your setup is stable. Practice hitting the ball with consistent solid contact to maximize distance and accuracy.",setup stability drill,1.1509776,69.998,97.22,0
12/22/24 18:59:39,Lauren,,8 Iron,65.74355876207352,6.39,-14.14,2.37,16.51,82.498214269036,1.2548486242978985,1.6299999952316284,0.1800000071525573,1132.847900390625,-654.0499267578125,1308.0999755859375,Estimated,30.0,0.0984251979361054,11.843831597577037,0.6200000047683716,0.1312335891000868,48.96106646173894,0.959999978542328,0.8202099502086639,"Your 8-iron swing is generating decent speed, but your club path is significantly off to the left (close to -14 degrees). This can lead to shots that slice or hook. Improve your swing path by focusing on an inside-out motion. Also, the low launch angle suggests you might not be making solid contact with the ball. Try making sure the clubface is square at impact and check your ball position, too.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:00:08,Herald,,8 Iron,65.31854085922241,-3.79,-2.78,2.14,4.92,84.91410106901276,1.299999968646324,15.6899995803833,1.409999966621399,4302.58984375,-465.8912658691406,4327.740234375,Estimated,6.179999828338623,10.73928194765449,101.17016566128132,3.2300000190734863,5.697725162500888,116.10891854907275,3.440000057220459,6.966316385284813,"You're making good contact with your 8-iron, but the ball is spinning a bit too much and your attack angle is slightly downward. This could be causing you to lose distance. Focus on hitting up slightly to reduce backspin and improve your launch angle. Also, keep an eye on your club path; it's too much to the left, which can cause the ball to fade or slice. A more neutral path will help straighten your shots.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:00:18,Herald,,8 Iron,0.0,0.0,0.0,0.0,0.0,90.01432170582575,inf,19.65999984741211,2.819999933242798,5801.9375,-3349.749755859375,6699.5,Measured,30.0,16.46981625908836,109.48162482134104,14.119999885559082,26.70603606223017,118.74453052734134,14.960000038146973,30.65398062338977,"Your shot data indicates that you made good contact as seen with the decent ball speed and carry distance. However, the extremely high backspin and sidespin suggest that the ball likely curved a bit too much. Focusing on consistency in your swing and managing the face angle at impact will help reduce this spin and improve your accuracy.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:00:48,Lauren,,8 Iron,67.891017639637,-2.27,-1.35,3.55,4.9,86.43521845661235,1.2731466026243308,12.68000030517578,2.75,3294.124755859375,-1215.9200439453125,3511.3701171875,Estimated,20.26000022888184,7.327208679940554,93.70078504558204,7.420000076293945,12.09536319130882,118.89763571722506,8.399999618530273,17.366578804238884,"Your shot data shows that your club speed is decent, but your attack angle is a bit too negative, which means the club is coming down too steeply. This can lead to higher backspin and a tendency for the ball to fade. Working on keeping the club path more neutral and adjusting your attack angle to be closer to level can help you achieve a more consistent strike. Practice focusing on a smoother swing to lower that spin and improve your distance.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:01:41,Brian,,8 Iron,73.12544865369796,-7.23,-3.8,4.99,8.79,96.41195244398295,1.318445961276265,17.40999984741211,3.619999885559082,6109.50732421875,-250.72348022460932,6114.64990234375,Measured,2.3499999046325684,18.755467110924428,126.01706042124624,4.860000133514404,10.684602118667954,135.22528212645648,4.900000095367432,11.548556557836378,"Your swing speed is good for an 8 iron, but your attack angle is quite downward, which may cause the ball to dig into the ground. Try to level out your swing a bit more. The club face is slightly open at impact, which is causing the ball to draw to the left. Work on squaring the face at impact to improve your accuracy and distance.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:02:11,Brian,,8 Iron,69.52398116111755,5.82,-1.12,7.38,8.5,95.3158584205048,1.3709781406162025,21.32999992370605,5.920000076293945,7087.4755859375,-202.92306518554688,7090.3798828125,Measured,1.6399999856948853,23.51268523931504,123.31583431691524,7.28000020980835,15.627733542924377,129.51661953802704,7.269999980926514,16.393262621195618,"Great job on your 8 iron swing! Your club speed is solid, but the face is pointing too far right at impact, which is causing the ball to slice. Work on keeping the club path more neutral and aligning the clubface better at impact. Reducing backspin could help with distance, so focus on a more sweeping motion. Overall, you're on the right track!",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:02:25,Jason,,8 Iron,0.0,0.0,0.0,0.0,0.0,59.63672223767298,inf,,2.309999942779541,2260.610107421875,0.0,2260.610107421875,Estimated,-0.0,,,,,,,,"It looks like the data you provided is incomplete, but the key takeaway is that your ball speed suggests a need for better contact and swing mechanics. Focus on developing a smoother swing and improving your club speed to increase distance. Ensure you're making solid contact with the ball, as that's crucial for better performance.",slow motion swing,1.1509776,69.998,97.22,0
12/22/24 19:02:48,Herald,,8 Iron,69.18844071149826,-2.53,0.82,5.56,4.739999999999999,82.4534745184319,1.191723265772763,19.57999992370605,4.670000076293945,3004.70361328125,12.586146354675291,3004.72998046875,Estimated,-0.2399999946355819,12.79527501466498,102.8871381566405,4.789999961853027,8.595800424199922,118.0774257670164,4.760000228881836,9.787838530566546,"Your shot data shows some room for improvement. Your club speed is decent, but the attack angle is too negative, meaning you're hitting down on the ball too much. This can lead to high backspin and less distance. Focus on hitting up slightly to reduce backspin and increase carry distance. Your face angle is also closed to the path, which may lead to pulled shots. Try to work on getting a more neutral face angle at impact.",attack angle drill,1.1509776,69.998,97.22,0
12/22/24 19:03:50,Brian,,7 Iron,68.09234190940857,-6.12,-4.75,3.72,8.47,94.6224050859937,1.3896188974067196,16.6299991607666,2.4600000381469727,3725.01806640625,-984.8877563476562,3853.02001953125,Measured,14.8100004196167,14.720034614796193,123.25021184724574,7.269999980926514,15.594925436942276,137.64216644517182,7.730000019073486,18.51487294312119,"Your swing speed is decent for a 7 iron, but the attack angle suggests you're hitting down on the ball too much, which can lead to excessive backspin and loss of distance. Additionally, your club path indicates an in-to-out swing, which can cause consistency issues. Try to improve your strike by leveling out your swing path and working on your angle of attack. Focus on a smoother, more controlled motion to help with accuracy and distance.",attack angle drill,1.1509776,69.998,97.22,0
12/22/24 19:04:21,Herald,,7 Iron,72.14119666814804,4.35,1.35,-2.87,-4.220000000000001,104.57677346467972,1.449612403100775,18.010000228881836,-2.190000057220459,2718.3671875,-1569.4498291015625,3138.89990234375,Measured,30.0,18.59142553806305,144.4553724258185,7.110000133514404,17.869640948751567,161.24234274830815,8.100000381469727,22.72528443803936,"Your club speed is good for a 7 iron, and you're hitting the ball with decent distance. However, your club face is slightly open at impact, leading to a pull or slice. Focus on aligning your club face better at address and make sure it’s square to your target at impact. Additionally, your backspin is a bit high, which can affect your distance. Try to make a smoother swing rather than trying to hit down too hard.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:04:54,Jason,,7 Iron,74.37813299894333,-2.93,0.71,0.33,-0.3799999999999999,109.43092120655274,1.471278140419408,16.860000610351562,0.3600000143051147,5756.22021484375,1091.8116455078125,5858.85009765625,Measured,-10.739999771118164,24.38757501851024,150.0109298243642,-4.610000133514404,-12.05161870234906,159.3613265941858,-4.869999885559082,-13.517059603976463,"Great effort with your 7-iron! Your club speed and ball speed indicate that you're making solid contact, but your attack angle is slightly downward. This can lead to excessive backspin and can affect your distance. Try to focus on hitting more level or slightly upward to reduce backspin and improve carry distance. Additionally, your aim seems a bit off, as indicated by the negative carry deviation. Concentrate on your alignment at address to help straightening your shots.",attack angle drill,1.1509776,69.998,97.22,0
12/22/24 19:05:38,Brian,,7 Iron,78.15855539798736,-1.1,0.95,3.14,2.1900000000000004,109.94542407188236,1.406697238863163,15.670000076293944,2.700000047683716,5337.85693359375,537.4939575195312,5364.85009765625,Measured,-5.75,22.72528443803936,152.39501542365542,0.3300000131130218,0.8858267488327343,162.90463958648434,0.1599999964237213,0.4702537126084323,"Your shot shows good power with a solid ball speed. However, the attack angle is slightly negative, which means you're hitting down on the ball more than ideal for a 7 iron. Try to focus on a slightly upward strike to increase launch and decrease spin. Your smash factor is good, meaning you're making solid contact, but you might benefit from adjusting your clubface alignment to the path to improve direction.",attack angle drill,1.1509776,69.998,97.22,0
12/22/24 19:07:53,Herald,,7 Iron,74.98210580825807,-0.84,3.48,-0.6,-4.08,106.0531511016752,1.4143794703881891,14.829999923706056,-0.0599999986588954,3110.28369140625,776.6340942382812,3205.780029296875,Measured,-14.020000457763672,16.218284665356578,146.76289708656077,-4.579999923706055,-11.734469853702194,163.6264116603852,-5.039999961853027,-14.381014043144887,"Your shot shows good club speed, but your accuracy needs improvement. The club path is slightly to the right (3.48 degrees), and your club face is also pointing slightly left at impact (-0.6 degrees), which is causing the ball to drift off target. To improve consistency, focus on aligning your club face with your swing path at impact. This will help straighten out your shots and improve your accuracy.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:08:36,Herald,,7 Iron,76.27952888011933,-0.14,0.43,2.21,1.78,107.10451390778417,1.4041056031705346,17.34000015258789,1.870000004768372,3504.862060546875,377.6554870605469,3525.14990234375,Measured,-6.150000095367432,21.47856389530898,154.4947508937239,-0.2800000011920929,-0.7545931515845936,168.7117233640074,-0.4699999988079071,-1.3888888281609866,"Your club speed is good, and your ball speed is solid, leading to a decent carry distance. However, your backspin is quite high, which may be affecting your distance and control. Work on hitting more down on the ball to reduce backspin and improve your carry. You also have a slight fade with your ball flight. Focusing on face alignment and path during your swing can help correct this.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:09:17,Herald,,7 Iron,78.18092476129533,0.52,-1.21,-1.02,0.1899999999999999,79.85862871603877,1.021459249297266,4.730000019073486,-0.9900000095367432,2410.574951171875,-23.56133079528809,2410.68994140625,Estimated,0.5600000023841858,0.9514435474568046,40.06998943337203,-0.949999988079071,-0.6671041084806433,89.0310600669145,-0.9200000166893004,-1.4326333171207466,"Your club speed of 78 mph is decent, but your launch angle is quite low at 4.7 degrees. This means the ball isn’t getting up in the air enough, which is affecting your distance and carry. Additionally, your club path is slightly in-to-out (-1.21 degrees), and the face is also a little closed to that path (-1.02 degrees), which can cause a minor draw or push. Focus on increasing your launch angle and making sure the clubface is square to the path at impact for better distance and accuracy.",launch angle drill,1.1509776,69.998,97.22,0
12/22/24 19:09:54,Brian,,7 Iron,74.73604281187056,0.86,-1.29,0.32,1.61,94.73425019588647,1.2675845098509757,0.5699999928474426,0.1000000014901161,999.99755859375,-42.96139526367188,1000.9199829101562,Estimated,2.4600000381469727,0.0109361324250072,28.871389830164617,0.1700000017881393,0.0874890594000579,28.871389830164617,0.1700000017881393,0.0874890594000579,"Your shot data shows that your club speed is decent, but your launch angle and carry distance need improvement. The low launch angle suggests that you're hitting the ball too close to flat. Focus on getting a slightly upward strike with your 7-iron. Also, the sidespin indicates a slice, which means your club face is open relative to your swing path. Work on your alignment and swing path to straighten out your shots.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:11:04,Jason,,6 Iron,76.03346588373185,5.63,1.62,5.28,3.66,106.25447571277618,1.3974698440717856,17.229999542236328,4.539999961853027,4362.5087890625,-653.5382080078125,4411.18994140625,Measured,8.520000457763672,21.872265338897705,149.14698268585198,8.3100004196167,21.5660528732285,161.373571000433,8.520000457763672,23.90638668290376,"Your club speed is decent, and your ball speed shows you're getting solid contact. However, your backspin is a bit high, which might be affecting distance. Work on keeping the clubface straighter through impact to improve accuracy and reduce sidespin. Try to aim for a more neutral attack angle to help lower that backspin for better distance.",clubface alignment drill,1.1509776,69.998,97.22,0
12/22/24 19:11:43,Jason,,6 Iron,80.61918536186218,0.91,-4.98,2.9,7.880000000000001,104.95704854496216,1.3018867416466513,14.40999984741211,1.7599999904632568,2709.243896484375,-230.835189819336,2719.06005859375,Measured,4.869999885559082,14.687226508814092,144.65223149121994,3.2300000190734863,8.15835501312688,164.89500705497267,3.390000104904175,9.765966807562108,"You're hitting the ball pretty well with a club speed of 80 mph and a relatively good ball speed of about 105 mph. However, your club path is quite negative (-4.98 degrees), which indicates that your club is moving too much from inside to outside during the swing. This can cause pushes to the right. Focus on straightening your club path and reducing sidespin to improve accuracy. Your launch angle and backspin are decent, but you can benefit from aiming to hit the ball with a more neutral face to reduce the sidespin.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:12:29,Jason,,6 Iron,72.90175502061845,1.06,0.46,0.95,0.4899999999999999,108.02165746208084,1.4817428940020665,11.920000076293944,0.8399999737739563,5182.45751953125,2418.822265625,5719.14013671875,Measured,-25.020000457763672,14.50131216999739,137.3906317225874,-9.010000228881836,-21.511373044241964,150.52492939480544,-9.880000114440918,-25.820209900057307,"You're hitting the ball with decent speed, but your backspin is high, which can lead to a loss of distance. Try to focus on hitting slightly down on the ball to reduce spin and improve your carry distance. Also, your clubface is slightly open relative to your swing path, which may cause your shots to veer left. Aiming to square the clubface at impact can help straighten your shots.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:16:02,Lauren,,7 Iron,66.10146857500077,-5.27,-11.06,7.37,18.43,96.0987827229892,1.453807075616672,18.11000061035156,4.670000076293945,3091.734130859375,70.1612548828125,3092.530029296875,Measured,-1.2999999523162842,16.81977217076644,131.5835479450643,4.5,10.312773441034553,147.34251078306443,4.429999828338623,11.373577559046453,"Your swing speed is decent for a 7 iron, but your club path is quite out-to-in, causing the ball to start left and possibly slice. Try to focus on keeping the club more neutral to hit straighter shots. Additionally, the attack angle is negative, which means you're hitting down on the ball more than necessary. Work on sweeping the ball off the ground for a better launch.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:16:50,Herald,,7 Iron,70.37401696681977,0.0,-20.0,9.38,29.380000000000003,89.85772831209397,1.276859445929603,15.760000228881836,5.199999809265137,4549.0546875,839.0118408203125,4625.77978515625,Measured,-10.449999809265137,12.74059414272756,111.7891494820833,2.0899999141693115,4.0682413843235,125.36088578619363,1.7100000381469729,3.7401574563875775,"Your shot data shows a good club speed and ball speed, which is great! However, your club path is significantly to the left (-20°), meaning you are likely slicing the ball. Also, the high backspin indicates that the ball is not launching as far as it could. Focus on aligning your club path more to the right during your swing and try to create a bit more downward angle of attack to help reduce spin and improve distance. A more neutral face angle at impact will help you hit straighter shots.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:22:13,Lauren,,7 Iron,79.70204146623612,-2.8,-13.51,6.66,20.17,85.07068592950964,1.067358932901961,12.630000114440918,3.7799999713897705,5335.62939453125,-382.4626770019531,5349.31982421875,Estimated,4.099999904632568,8.40988608538322,95.52711719891433,5.099999904632568,8.486439201800522,111.30795697467327,5.25,10.17060359117761,"Your club speed is decent, but your attack angle is a bit too negative, and your club path suggests an inside-out swing that's causing a significant slice. Aim to keep your attack angle closer to neutral and work on straightening your path to help reduce sidespin. A little more practice on these areas can lead to straighter shots and better distance.",swing path drill,1.1509776,69.998,97.22,0
