Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
8/6/24 22:55:49,Brian,,7 Iron,74.84788962841034,2.19,-0.04,1.62,1.66,97.97780958218664,1.3090256795296038,12.920000076293944,1.3200000524520874,2930.2802734375,-330.2372436523437,2948.830078125,Measured,6.429999828338623,11.111110625287893,123.0314925312996,3.180000066757202,6.835082918405533,142.69465439854866,3.430000066757202,8.530183690760282,"Your club speed is decent, but focusing on a more consistent swing path will help you control your shots better. The face is slightly open at impact, which can cause the ball to drift right. Try to work on squaring the club face at impact and improving your attack angle for better distance and accuracy.",face alignment drill,1.1838602,73.004,101.33,73
8/6/24 22:57:04,Lauren,,7 Iron,73.17018738031388,2.48,-0.16,-0.8,-0.64,104.0175393819809,1.421583613573831,17.0,-0.6700000166893005,3155.650146484375,1209.4451904296875,3379.47998046875,Measured,-20.96999931335449,18.657041750027247,142.2353388288975,-8.100000381469727,-20.03499471668601,156.57260942603352,-8.760000228881836,-23.84076838503779,"Your shot data shows good club speed and ball speed, but your ball is starting a bit left and has too much backspin, which can affect your distance and direction. Focus on aligning your clubface better at impact and reducing backspin for a straighter shot with more carry distance.",face alignment drill,1.1838602,73.004,101.33,73
8/6/24 22:58:45,Brian,,7 Iron,70.55297187328338,0.3,3.57,6.67,3.1,100.99767874870122,1.431515584206687,17.530000686645508,5.920000076293945,1938.9603271484373,13.87514591217041,1939.010009765625,Measured,-0.4099999964237213,16.32764640923142,142.01661951295137,6.039999961853027,14.938757059594993,162.7405875841141,5.989999771118164,16.98381374362782,"Your shot shows solid club speed and ball speed, but the face angle is quite open at impact, which could lead to a slice. To improve your shot direction, consider working on your swing path to make it straighter. Additionally, your launch angle is good, but you could benefit from a more downward attack angle to help increase control and distance. Focus on keeping your club face square at impact.",swing path drill,1.1838602,73.004,101.33,73
8/6/24 23:00:48,Herald,,7 Iron,79.52308655977248,2.56,2.82,5.69,2.870000000000001,107.93217796087264,1.3572433192686355,15.56999969482422,5.03000020980835,3347.377197265625,-279.9104919433594,3359.06005859375,Measured,4.78000020980835,19.42257187124937,151.9356831667901,7.110000133514404,18.81014902581273,166.5682340184212,7.21999979019165,20.9426936448142,"Your shot shows good club speed and ball speed, but there's room for improvement in your club path and face angle. This suggests that your shots may be starting to the right of the target and curving away. Focus on aligning your club face to your intended target line and working on your swing path. Reducing your backspin can also help with more consistent distance. Try to get comfortable with making clean contact for a flatter trajectory. ",swing path drill,1.1838602,73.004,101.33,73
8/6/24 23:02:43,Jason,,7 Iron,75.8545109772682,-4.85,2.63,10.22,7.590000000000001,90.12616681571852,1.1881451169427115,21.51000022888184,8.720000267028809,2900.808349609375,-63.80238723754883,2901.510009765625,Measured,1.2599999904632568,18.372702050313364,121.71915994840856,9.619999885559082,20.35214356533288,135.47680850543384,9.59000015258789,22.583113545231527,"You’re generating a solid club speed, but your attack angle is a bit too steep, which causes some added backspin and might be affecting your distance. Also, your club face is open at impact, leading to a push to the right. Work on squaring the club face and slightly adjusting your angle of attack for better performance.",club face alignment drill,1.1903353,69.998,101.33,83
8/6/24 23:03:33,Jason,,7 Iron,82.58768933296204,-0.52,1.92,10.32,8.4,95.49480888968628,1.1562838197916845,17.670000076293945,8.720000267028809,3969.69775390625,78.30140686035156,3970.469970703125,Measured,-1.1299999952316284,17.43219501620308,126.35607786404488,8.84000015258789,19.42257187124937,138.89982337087986,8.739999771118164,21.11767160065324,"Your 7-iron shot shows a good club speed and ball speed, but your attack angle is slightly downward, which can lead to excessive spin and loss of distance. The club face is open at impact, causing the ball to spin right. Try to keep your club face square to the target line for more accuracy and distance.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:07:00,Brian,,7 Iron,74.48997981548308,-2.84,3.62,2.17,-1.4500000000000002,108.44667229296738,1.4558558421091992,14.979999542236328,2.240000009536743,3093.731689453125,-164.84291076660156,3098.1201171875,Measured,3.049999952316284,18.307085838349167,152.96368230767257,3.440000057220459,9.186351025156682,168.63516242545847,3.5199999809265137,10.367453270021088,"Your club speed is solid, and you're generating a good amount of ball speed for your 7-iron. However, your attack angle is slightly descending (-2.84°), which can lead to a lower launch. We might want to work on getting that angle more neutral or slightly upward for better launch height. Additionally, your spin rate is a bit high (3093 rpm), which may be causing your shots to balloon in the air. Focus on keeping the club face square to your swing path to reduce sidespin and improve direction.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:08:54,Lauren,,7 Iron,76.1453127002716,2.93,-0.13,2.37,2.5,103.16750118697291,1.354876584367943,12.670000076293944,1.9299999475479128,2927.3984375,-211.3792266845703,2935.02001953125,Measured,4.130000114440918,12.53280808090642,134.71128255601525,3.25,7.633420624134317,154.53848808202747,3.400000095367432,9.153542919174583,"Nice shot! Your club speed is solid for a 7-iron, and you're getting good distance. However, your attack angle is a bit positive, meaning you're hitting slightly up on the ball. Try to level it out for more control. Also, your backspin is relatively high, which can cause the ball to climb too much; aim for a lower spin rate. Work on keeping your club face more square to your swing path to reduce sidespin and improve accuracy.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:09:46,Jason,,7 Iron,75.20579944133758,-3.71,7.22,6.58,-0.6399999999999997,109.94542407188236,1.4619274695383375,19.13999938964844,6.309999942779541,3260.79541015625,17.073640823364258,3260.840087890625,Measured,-0.3000000119209289,26.01706062185167,160.9908163693308,6.679999828338623,18.733594344969102,174.879701522088,6.619999885559082,20.15529284353852,"Your 7 iron shot shows a solid swing speed and decent distance. However, your attack angle is slightly negative, which can lead to less optimal contact with the ball. Focus on a more neutral or positive attack angle to help increase launch and distance. Additionally, your club path and face angle indicate a slight fade; aim to align your club face more with your swing path to improve accuracy.",attack angle drill,1.1903353,69.998,101.33,83
8/6/24 23:10:50,Brian,,7 Iron,80.77577090501785,-1.16,5.3,-0.93,-6.23,113.45741342857218,1.404597098330189,16.450000762939453,-0.1000000014901161,2424.91552734375,1007.4091796875,2625.85009765625,Measured,-22.559999465942383,20.4396325432524,164.11855098028173,-7.619999885559082,-21.762903595022863,181.0804867431998,-8.319999694824219,-26.2029728747666,"Your shot with the 7 iron shows a decent club speed, but the club path and face angle indicate that you might be over-drawing the ball. To improve your accuracy, try working on keeping your club path more neutral and ensuring that the club face is square to the target line at impact. Your ball's launch angle is good, but there's too much spin, which can affect distance. Focus on striking the ball more cleanly.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:11:28,Brian,,7 Iron,0.0,0.0,0.0,0.0,0.0,48.47441045899859,inf,28.46999931335449,19.26000022888184,6110.12109375,-3527.6796875,7055.35986328125,Estimated,30.0,6.780402046468112,40.68241436471044,25.57999992370605,17.56342848308236,46.51137090818884,26.21999931335449,20.548994287127243,"It seems like there may have been an issue with your swing, as the club speed and attack angle registered as zero. This likely means you may not have made solid contact with the ball. Focus on reducing any excessive movements and ensure you're making a clean strike. Aim to establish a consistent setup and practice swinging with intent. Your ball was launched at a high angle with significant backspin, which can lead to a loss of distance. Drive your hips through your swing while maintaining balance to improve your contact and distance.",slow motion swing,1.1903353,69.998,101.33,83
8/6/24 23:12:04,Lauren,,7 Iron,78.22566348791122,-0.16,4.95,6.88,1.93,106.8808151547637,1.366313948507203,18.989999771118164,6.269999980926514,2511.27783203125,1083.60595703125,2735.090087890625,Measured,-23.34000015258789,21.81758550991117,153.1167874975563,-1.2200000286102295,-3.258967556354776,169.9256347578048,-2.009999990463257,-5.960192096259448,"Your club speed is solid, but your club path is aiming too much to the right, and your club face is open at impact, which can cause inconsistent shots. Focus on aligning your club path more towards your target and closing the club face slightly at impact. This should help you hit straighter and more consistent shots.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:13:14,Lauren,,7 Iron,75.83214161396026,-1.71,4.72,4.94,0.2200000000000006,106.74660443618632,1.4076696525281158,14.920000076293944,4.650000095367432,3501.999267578125,-393.43109130859375,3524.030029296875,Measured,6.409999847412109,18.110235116554804,147.6049839745283,7.300000190734863,18.744530727946767,162.0516058860303,7.46999979019165,21.062991771666702,"Your 7-iron swing shows promise, but there are a couple of areas to focus on. Your attack angle is slightly negative, indicating you're coming down too steeply on the ball. This can lead to excessive spin, as seen with your high backspin rate. Additionally, the club path and face angle show you're aiming a bit to the right, which can cause the ball to drift off target. Try to work on a more level swing path and keeping the face straighter at impact. This should help you achieve better distance with less spin.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:13:25,Brian,,7 Iron,0.0,0.0,0.0,0.0,0.0,37.71474790252614,inf,15.43000030517578,-0.3700000047683716,11265.767578125,-491.87396240234375,11276.5,Estimated,2.5,1.4216971948808066,17.90245009768455,-0.1400000005960464,-0.0437445297000289,23.74234302414061,-0.0799999982118606,-0.0328083972750217,"It looks like you didn't make a solid swing with your 7-iron, leading to very low club speed and virtually no distance. Focus on making a full swing by engaging your body and stepping into the shot. Try to find a balanced stance to ensure better control and power.",full swing drill,1.1903353,69.998,101.33,83
8/6/24 23:14:21,Jason,,7 Iron,73.3491422867775,-6.87,8.74,6.52,-2.2200000000000006,108.40193254236328,1.4778895725670222,18.13999938964844,6.449999809265137,2406.302001953125,274.1634521484375,2421.8701171875,Measured,-6.5,21.675414617103343,160.32371160900584,4.670000076293945,13.046806608396764,178.0511733213425,4.420000076293945,13.735783091726148,"Your club speed is decent, but your attack angle is too negative, which means you're hitting down on the ball too much. This can cause low shots with less distance. Focus on having a more level or slightly upward angle of attack. Your club path is also quite inside-out, which could lead to pulls or hooks. Work on getting a more neutral swing path. Additionally, your ball speed is good, but you can improve distance with better impact. Try to keep the clubface more aligned with the path to reduce sidespin. Overall, practice your swing path and strike for better direction and distance.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:16:51,Brian,4 Hybrid,4 Hybrid,80.61918536186218,-2.32,2.79,-1.2,-3.99,112.24946576196636,1.3923418508650327,12.720000267028809,-0.6399999856948853,2440.12109375,-54.52188873291016,2440.72998046875,Measured,1.2799999713897705,14.741906337800629,156.34295998481502,-0.270000010728836,-0.7436570293446536,177.5699808139325,-0.2199999988079071,-0.6999124752004633,"Your shot data shows a few areas for improvement. Your club speed is decent, but your attack angle is slightly negative, which suggests you're hitting down on the ball. This can lead to lower launch angles and less distance. Try to increase your attack angle by focusing on sweeping the ball off the turf instead of hitting down too much. Your club path is slightly to the right, and the club face is a bit closed at impact, which may result in a slight hook. Work on aligning your club face more with your intended path. Overall, aim for a smoother, more sweeping motion to improve both launch and distance.",sweep the ball drill,1.1903353,69.998,101.33,83
8/6/24 23:18:04,Herald,4 Hybrid,4 Hybrid,83.3706170487404,-0.47,1.88,-1.88,-3.76,117.88654633955866,1.4140059233415467,13.720000267028809,-1.309999942779541,2527.22412109375,827.9773559570312,2659.39990234375,Measured,-18.13999938964844,18.26334239234029,169.58661731500615,-7.46999979019165,-22.047243294736745,188.7795168001176,-8.079999923706055,-26.54199448936879,"Your shot data reveals a few key areas for improvement. First, your attack angle is slightly negative, which means you might be hitting down on the ball a bit too much with your hybrid. Try to have a more neutral or slight upward angle at impact to help increase your launch and distance. Also, your club face was closed relative to the path, causing some left-side spin. Focus on aiming the club face square to your target at address. Finally, your carry distance is good, but the direction is off. Work on your swing path to help straighten out those shots.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:19:37,Lauren,4 Hybrid,4 Hybrid,81.5586986207962,0.31,0.82,1.83,1.0100000000000002,113.45741342857218,1.3911135825755108,11.229999542236328,1.6100000143051147,3336.52587890625,-584.1173706054688,3387.27001953125,Measured,9.93000030517578,14.807523592715713,154.15573345092525,5.25,14.09667538638189,171.1395461516022,5.590000152587891,16.66666593793184,"Your shot shows good club speed and decent carry distance, but the backspin is high, which can cause the ball to balloon into the air. Focus on lowering your attack angle a bit to keep the ball flight more penetrating. Also, let's work on closing the clubface more at impact to reduce that sidespin, which is causing the ball to curve a bit to the left.",attack angle adjustment drill,1.1903353,69.998,101.33,83
8/6/24 23:20:33,Herald,4 Hybrid,4 Hybrid,80.50733854532243,2.17,1.01,7.51,6.5,119.0273801136409,1.4784662151840138,11.649999618530272,6.300000190734863,3590.740234375,-933.9793090820312,3710.219970703125,Estimated,14.579999923706056,17.913384394760442,165.68240994215012,12.520000457763672,35.925194150418065,180.8836276777984,12.970000267028809,40.61679606684447,"Your shot data shows good speed and power, but your ball is spinning too much and is veering off to the side. To improve accuracy, focus on aligning your clubface more with your swing path and reducing backspin. Practice hitting with a smoother, more controlled swing to help control your ball flight and direction.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:22:07,Herald,4 Hybrid,4 Hybrid,80.95472581148147,-2.48,6.86,10.15,3.29,105.4268116596877,1.3022934807437203,16.329999923706055,9.1899995803833,1778.4151611328125,100.98572540283205,1781.280029296875,Measured,-3.25,15.835519604745514,148.92824668269168,8.699999809265137,22.51749733326733,171.5004405321597,8.550000190734863,25.48118828545512,"Your swing speed and ball speed are solid, showing good power! However, the attack angle is slightly negative, which means you're hitting down on the ball a bit too much. This can cause a lower flight and may contribute to some unwanted spin. Working on leveling out your swing through a proper shoulder turn can help. Additionally, your club path suggests you're swinging a bit too far to the right (6.86 degrees out-to-in), which can lead to accuracy issues. Focus on aligning your path more towards your target.",shoulder turn check,1.1903353,69.998,101.33,83
8/6/24 23:23:33,Jason,4 Hybrid,4 Hybrid,80.64155472517012,-1.37,1.62,-2.64,-4.26,117.75232708774638,1.4601941578265865,5.099999904632568,-1.9600000381469729,2603.2265625,30.89716529846192,2603.409912109375,Measured,-0.6800000071525574,5.227471645445746,130.36963655126692,-2.150000095367432,-4.899387456772104,170.6911607072234,-2.190000057220459,-6.50699872973189,"Your shot data shows that you’re swinging with decent speed, but your launch angle is too low, which might be limiting your distance. Your club face is also aiming slightly left at impact, leading to some side spin and deviation. Focus on getting the face square to the target at impact and increasing your launch angle for better carry and overall distance.",face alignment drill,1.1903353,69.998,101.33,83
8/6/24 23:27:53,Lauren,5 Wood,5 Wood,81.20078880786895,-1.15,3.36,-2.27,-5.63,114.84431156435949,1.4143250730740466,8.520000457763672,-1.4500000476837158,2711.13330078125,1341.6922607421875,3024.9599609375,Measured,-26.32999992370605,8.869203219460701,137.98118388797047,-8.930000305175781,-21.412947683344782,170.1334239484786,-10.399999618530272,-30.708660452376307,"Your shot shows a decent swing speed and ball speed, but your attack angle is downward, which can lead to lower launch and more backspin. Try to focus on hitting up on the ball a bit more, as that will help your launch angle and carry distance. Your club face is slightly closed relative to your swing path, which could be contributing to the sidespin and direction issues. Working on your club path and face alignment can help you straighten out your shots.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:35:05,Herald,,Driver,81.49159053087234,4.95,-8.21,-3.28,4.9300000000000015,120.90640697283834,1.4836672862218103,13.510000228881836,-3.7200000286102295,3899.5400390625,-1027.3909912109375,4032.610107421875,Measured,14.760000228881836,22.95494222286493,172.03630035314563,2.569999933242798,7.720909602053837,185.2362204950332,3.0299999713897705,9.798774913544207,"Your swing speed is decent for generating distance, but your club path and face angles indicate you're slicing the ball, leading to a loss of accuracy. Focus on achieving a more neutral club path and ensuring your clubface is square at impact to improve both direction and distance.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:38:59,Jason,,Driver,0.0,0.0,0.0,0.0,0.0,97.37383574888372,inf,15.199999809265137,-0.6800000071525574,4563.88134765625,425.7887573242188,4583.7001953125,Measured,-5.329999923706055,15.693350797839456,125.98424501460796,-2.7300000190734863,-6.003936585219208,138.05773648291233,-2.890000104904175,-6.966316385284813,"It looks like your club speed didn't register, which might indicate an issue with your swing motion or address position. The ball speed is decent, but the high backspin suggests the ball is climbing too much, leading to a shorter carry distance. Focus on making solid contact and ensuring you're hitting the ball with a slightly downward angle to reduce backspin and achieve better distance.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:39:43,Jason,,Driver,85.38385974645615,3.75,-5.53,-3.54,1.99,124.59735533194451,1.4592612198831398,15.119999885559082,-3.5999999046325684,999.9995727539062,577.3499145507812,1154.699951171875,Estimated,-30.0,15.96675411457568,177.6137346894502,-8.710000038146973,-26.90288678402453,207.9068188463807,-9.460000038146973,-34.16447820905,"Your driver swing shows potential but needs improvement in path and face angle. With a club path of -5.53 degrees, it suggests you're swinging too much from the outside to the inside, causing your ball to slice. A more neutral swing path will help improve accuracy and distance. Also, your launch angle is decent, but the low backspin indicates you might need to strike the ball cleaner. Focus on center contact for better results.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:40:52,Jason,,Driver,0.0,0.0,0.0,0.0,0.0,127.30404624423043,inf,15.220000267028809,-4.690000057220459,2806.11962890625,-136.751220703125,2809.449951171875,Measured,2.789999961853028,27.198162866716075,197.14566830457443,-3.869999885559082,-13.298337159177663,214.18416500604144,-3.75,-14.00918640846237,"It looks like you didn't register any club speed, which usually means the driver wasn't swung. The ball speed detected means the ball was hit, but no swing motion was captured. Focus on making a full swing with your driver to generate speed and accuracy. Aim for a neutral path and face angle, and practice hitting the ball consistently with your setup to improve your launch angle and spin.",full swing practice,1.1903353,69.998,101.33,83
8/6/24 23:41:58,Jason,,Driver,91.35647974967958,0.25,-3.13,-3.38,-0.25,133.25429654281652,1.4586189935069591,15.270000457763672,-3.1700000762939453,2137.18017578125,-446.0909423828125,2183.239990234375,Estimated,11.789999961853027,27.045055590930588,213.76858662469385,0.8399999737739563,3.1386699509777145,233.2895901145457,1.2000000476837158,4.866578829314562,"Your driver swing shows some areas to work on for better consistency. Your clubhead speed is decent, but the club path and face angles indicate that you're slicing the ball slightly. Focus on improving your club path to approach neutral, and work on opening your clubface at impact. To help correct your path, try a swing drill that encourages an inside-out swing motion.",inside-out swing drill,1.1903353,69.998,101.33,83
8/6/24 23:44:49,Jason,,Driver,91.49069592952728,1.43,-14.97,-2.3,12.670000000000002,116.2983235926704,1.2711491852925867,14.0600004196167,-3.759999990463257,1869.1317138671875,370.0980224609375,1905.4200439453125,Estimated,-11.199999809265137,16.294837260298436,167.6946543483973,-6.860000133514404,-20.03499471668601,191.1307953363776,-7.210000038146973,-23.99387566082328,"Your swing has a lot of potential! Your club speed is solid, but the club path and face angle are causing some slice, which leads to your shots veering off to the left. Focusing on aligning your swing path will help straighten out your shots. Try to bring the club back more on the inside and finish your swing fully to promote a better angle.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:45:15,Brian,,Driver,0.0,0.0,0.0,0.0,0.0,67.60021438065132,inf,,-20.5,999.9898681640624,-415.6413879394531,1082.9300537109375,Estimated,22.56999969482422,,,,,,,,It looks like there may have been an issue recording your shot data since values like club speed and attack angle are showing as zero. Make sure your equipment is set up correctly and try a few more swings. Focus on creating a stable base and aim to make solid contact with the ball. Consider checking your grip and stance before each shot.,grip and stance check,1.1903353,69.998,101.33,83
8/6/24 23:45:40,Jason,,Driver,95.42770387172698,2.54,-4.98,-4.74,0.2400000000000002,124.7539401924414,1.3073136534871936,16.190000534057617,-4.519999980926514,1930.606201171875,-755.0419311523438,2073.0,Estimated,21.36000061035156,23.49081247335971,192.7056011107325,2.0199999809265137,6.780402046468112,213.07960492661005,2.680000066757202,9.95188114637881,"Your driver swing shows a good club speed, but the club face and path angles indicate that you're fading the ball to the left. Aim to square the club face at impact and work on getting your club path more neutral. This should help you hit straighter shots with more distance.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:49:55,Lauren,,9 Iron,74.78078153848648,-0.45,5.24,5.52,0.2799999999999993,87.35236201090902,1.1681124510039052,23.100000381469727,5.190000057220459,3567.973388671875,1735.5941162109375,3967.7099609375,Estimated,-25.940000534057617,18.72266004789321,111.57042182253008,-3.130000114440918,-6.102361946116389,122.39719483400586,-3.900000095367432,-8.3223971074637,"You have a solid swing, but your attack angle is slightly negative, which means the club is coming down a bit too steep on the ball. This can lead to too much backspin and less distance. Try to adjust your setup to promote a more level swing, which can help reduce spin and increase your carry distance. Additionally, your ball is starting a little to the right, so focus on aligning your clubface more towards your target at address.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:51:33,Herald,,Gap Wedge,68.60683726549149,-0.62,6.71,11.83,5.12,78.80726590992981,1.1486794764341808,32.11000061035156,10.5600004196167,4870.5712890625,321.7953186035156,4881.18994140625,Estimated,-3.7799999713897705,24.2125970626712,95.20996835026745,10.420000076293944,17.224408954381943,101.5529286359906,10.25,18.06649167054593,"Your gap wedge shot shows good ball speed and carry distance, but the club face is aimed significantly left relative to your swing path. This can cause inconsistent shots and affect your accuracy. Focus on squaring the club face at impact for straighter shots. Practice aligning your body and club face better throughout your swing.",face alignment drill,1.1903353,69.998,101.33,83
